samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b66	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	2.0304569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b66	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	67	17.005076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Betula sect. Albae	Betula pubescens-type	TRSH	13	3.2994924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Ericaceae	Ericales (tetrad)	DWAR	2	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Picea	Picea	TRSH	11	2.7918782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b66	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	43	10.913706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Rosaceae	Rosaceae	TRSH	20	5.0761421	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b66	Salix	Salix	TRSH	100	25.380711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b66	Artemisia	Artemisia	HERB	9	2.284264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	13	3.2994924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	2.284264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Cyperaceae	Cyperaceae	HERB	10	2.5380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Poaceae	Poaceae	HERB	37	9.3908629	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Rubiaceae	Rubiaceae	HERB	1	0.25380711	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b66	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b66	Bryales	Bryophyte spores	BRYO	48	12.182741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Polypodiophyta	Monolete fern spores	VACR	1	0.25380711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b66	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
