samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c202	Abies	Abies	TRSH	2	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c202	Alnus	Alnus	TRSH	3	1.0344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c202	Betula sect. Nanae	Betula nana-type	DWAR	3	1.0344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c202	Betula alba	Betula pubescens-type	TRSH	9	3.1034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c202	Larix	Larix/Pseudotsuga	TRSH	3	1.0344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c202	Picea	Picea	TRSH	93	32.068966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c202	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	16.206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c202	Cyperaceae	Cyperaceae	HERB	2	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c202	Geraniaceae	Geraniaceae	HERB	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c202	Rubiaceae	Rubiaceae	HERB	1	0.34482759	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c202	Thalictrum	Thalictrum	HERB	39	13.448276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c202	Botrychium	Botrychium	VACR	2	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c202	Polypodiaceae	Monolete fern spores	VACR	1	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c202	Selaginella selaginoides	Selaginella selaginoides	VACR	84	28.965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c202	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
