samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c202	560	2	321	Abies	Abies	TRSH
Novenko_c202	5	3	5	Alnus	Alnus	TRSH
Novenko_c202	2257	9	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c202	127	3	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c202	126	93	126	Picea	Picea	TRSH
Novenko_c202	788	47	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c202	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c202	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_c202	93	1	93	Rubiaceae	Rubiaceae	HERB
Novenko_c202	112	39	112	Thalictrum	Thalictrum	HERB
Novenko_c202	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c202	144	13	144	Sphagnum	Sphagnum	BRYO
Novenko_c202	962	2	962	Botrychium	Botrychium	VACR
Novenko_c202	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c202	874	84	185	Selaginella selaginoides	Selaginella selaginoides	VACR
