	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a39	4	22	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	3.1791908
1	Theuerkauf_a39	2123	256	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	36.99422
2	Theuerkauf_a39	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
3	Theuerkauf_a39	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.86705202
4	Theuerkauf_a39	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
5	Theuerkauf_a39	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
6	Theuerkauf_a39	796	170	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	24.566474
7	Theuerkauf_a39	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	2.0231214
8	Theuerkauf_a39	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
9	Theuerkauf_a39	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
10	Theuerkauf_a39	37	39	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	692	5.6358382
11	Theuerkauf_a39	3164	9	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	692	1.300578
12	Theuerkauf_a39	129	4	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.57803468
13	Theuerkauf_a39	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	0.86705202
14	Theuerkauf_a39	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	0.72254335
15	Theuerkauf_a39	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
16	Theuerkauf_a39	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
17	Theuerkauf_a39	3614	4	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	692	0.57803468
18	Theuerkauf_a39	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	692	1.1560694
19	Theuerkauf_a39	1611	71	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	10.260116
20	Theuerkauf_a39	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
21	Theuerkauf_a39	4061	15	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	692	2.1676301
22	Theuerkauf_a39	122	12	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	692	1.734104
23	Theuerkauf_a39	1413	6	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.86705202
24	Theuerkauf_a39	142	24	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	692	3.4682081
25	Theuerkauf_a39	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	0.28901734
26	Theuerkauf_a39	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	692	
27	Theuerkauf_a39	165	145	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	692	
