samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i8	Acer	Acer campestre-type	TRSH	2	0.16
Swieta_i8	Alnus	Alnus	TRSH	27	2.2
Swieta_i8	Betula	Betula	TRSH	178	14.47
Swieta_i8	Calluna	Calluna vulgaris	DWAR	3	0.24
Swieta_i8	Carpinus	Carpinus betulus	TRSH	2	0.16
Swieta_i8	Corylus	Corylus	TRSH	3	0.24
Swieta_i8	Fagus	Fagus	TRSH	97	7.89
Swieta_i8	Fraxinus	Fraxinus	TRSH	9	0.73
Swieta_i8	Picea	Picea	TRSH	8	0.65
Swieta_i8	Pinus	Pinus	TRSH	542	44.07
Swieta_i8	Populus	Populus	TRSH	1	0.08
Swieta_i8	Quercus	Quercus	TRSH	168	13.66
Swieta_i8	Salix	Salix	TRSH	3	0.24
Swieta_i8	Sambucus	Sambucus	TRSH	3	0.24
Swieta_i8	Tilia	Tilia	TRSH	1	0.08
Swieta_i8	Ulmus	Ulmus/Zelkova	TRSH	1	0.08
Swieta_i8	Ambrosia	Ambrosia	HERB	2	0.16
Swieta_i8	Apiaceae	Apiaceae	HERB	3	0.24
Swieta_i8	Artemisia	Artemisia	HERB	24	1.95
Swieta_i8	Triticum	Avena/Triticum-type	HERB	24	1.95
Swieta_i8	Brassicaceae	Brassicaceae	HERB	4	0.33
Swieta_i8	Secale	Cerealia-type	HERB	3	0.24
Swieta_i8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.41
Swieta_i8	Cichorium	Crepis-type	HERB	1	0.08
Swieta_i8	Hordeum	Hordeum-type	HERB	2	0.16
Swieta_i8	Anthemis-type	Matricaria-type	HERB	2	0.16
Swieta_i8	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.49
Swieta_i8	Poaceae	Poaceae	HERB	72	5.85
Swieta_i8	Ranunculus acris	Ranunculus acris-type	HERB	2	0.16
Swieta_i8	Rumex acetosa	Rumex acetosa-type	HERB	4	0.33
Swieta_i8	Rumex acetosella	Rumex acetosella	HERB	12	0.98
Swieta_i8	Lychnis	Silene-type	HERB	1	0.08
Swieta_i8	Urtica	Urtica	HERB	5	0.41
Swieta_i8	Monolete fern spores	Monolete fern spores	VACR	10	0.81
Swieta_i8	Cyperaceae	Cyperaceae	AQUA	11	0.89
Swieta_i8	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.08
Swieta_i8	Typha latifolia	Typha latifolia	AQUA	2	0.16
Swieta_i8	Assulina	Assulina	RHIZ	2	
Swieta_i8	Charcoal	Charcoal	MACR	46	
Swieta_i8	Fungi	Fungi	FUNG	123	
Swieta_i8	Type 81	Type 81	NOPO	3	
