	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i8	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.1610306
1	Swieta_i8	4	27	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	2.173913
2	Swieta_i8	5	178	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	14.331723
3	Swieta_i8	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
4	Swieta_i8	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.1610306
5	Swieta_i8	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
6	Swieta_i8	12	97	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	7.8099839
7	Swieta_i8	13	9	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.72463768
8	Swieta_i8	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.64412238
9	Swieta_i8	19	542	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	43.639291
10	Swieta_i8	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.080515298
11	Swieta_i8	208	168	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	13.52657
12	Swieta_i8	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
13	Swieta_i8	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
14	Swieta_i8	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.080515298
15	Swieta_i8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.080515298
16	Swieta_i8	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.1610306
17	Swieta_i8	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.24154589
18	Swieta_i8	37	24	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1242	1.9323671
19	Swieta_i8	1367	24	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	1.9323671
20	Swieta_i8	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.32206119
21	Swieta_i8	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.24154589
22	Swieta_i8	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.40257649
23	Swieta_i8	3355	1	3355	Cichorium	Cichorium	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
24	Swieta_i8	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.88566828
25	Swieta_i8	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.1610306
26	Swieta_i8	3713	1	3713	Lychnis	Lychnis	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
27	Swieta_i8	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.1610306
28	Swieta_i8	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.48309179
