samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i8	Acer	Acer campestre-type	TRSH	2	0.16260163
Swieta_i8	Alnus	Alnus	TRSH	27	2.195122
Swieta_i8	Betula	Betula	TRSH	178	14.471545
Swieta_i8	Calluna	Calluna vulgaris	DWAR	3	0.24390244
Swieta_i8	Carpinus	Carpinus betulus	TRSH	2	0.16260163
Swieta_i8	Corylus	Corylus	TRSH	3	0.24390244
Swieta_i8	Fagus	Fagus	TRSH	97	7.8861789
Swieta_i8	Fraxinus	Fraxinus	TRSH	9	0.73170732
Swieta_i8	Picea	Picea	TRSH	8	0.6504065
Swieta_i8	Pinus	Pinus	TRSH	542	44.065041
Swieta_i8	Populus	Populus	TRSH	1	0.081300813
Swieta_i8	Quercus	Quercus	TRSH	168	13.658537
Swieta_i8	Salix	Salix	TRSH	3	0.24390244
Swieta_i8	Sambucus	Sambucus	TRSH	3	0.24390244
Swieta_i8	Tilia	Tilia	TRSH	1	0.081300813
Swieta_i8	Ulmus	Ulmus/Zelkova	TRSH	1	0.081300813
Swieta_i8	Ambrosia	Ambrosia	HERB	2	0.16260163
Swieta_i8	Apiaceae	Apiaceae	HERB	3	0.24390244
Swieta_i8	Artemisia	Artemisia	HERB	24	1.9512195
Swieta_i8	Triticum	Avena/Triticum-type	HERB	24	1.9512195
Swieta_i8	Brassicaceae	Brassicaceae	HERB	4	0.32520325
Swieta_i8	Secale	Cerealia-type	HERB	3	0.24390244
Swieta_i8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.40650407
Swieta_i8	Cichorium	Crepis-type	HERB	1	0.081300813
Swieta_i8	Hordeum	Hordeum-type	HERB	2	0.16260163
Swieta_i8	Anthemis-type	Matricaria-type	HERB	2	0.16260163
Swieta_i8	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.48780488
Swieta_i8	Poaceae	Poaceae	HERB	72	5.8536585
Swieta_i8	Ranunculus acris	Ranunculus acris-type	HERB	2	0.16260163
Swieta_i8	Rumex acetosa	Rumex acetosa-type	HERB	4	0.32520325
Swieta_i8	Rumex acetosella	Rumex acetosella	HERB	12	0.97560976
Swieta_i8	Lychnis	Silene-type	HERB	1	0.081300813
Swieta_i8	Urtica	Urtica	HERB	5	0.40650407
Swieta_i8	Monolete fern spores	Monolete fern spores	VACR	10	0.81300813
Swieta_i8	Cyperaceae	Cyperaceae	AQUA	11	0.89430894
Swieta_i8	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.081300813
Swieta_i8	Typha latifolia	Typha latifolia	AQUA	2	0.16260163
Swieta_i8	Assulina	Assulina	RHIZ	2	
Swieta_i8	Charcoal	Charcoal	MACR	46	
Swieta_i8	Fungi	Fungi	FUNG	123	
Swieta_i8	Type 81	Type 81	NOPO	3	
