samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i8	Acer	Acer campestre-type	TRSH	2	0.1610306
Swieta_i8	Alnus	Alnus	TRSH	27	2.173913
Swieta_i8	Betula	Betula	TRSH	178	14.331723
Swieta_i8	Calluna	Calluna	DWAR	3	0.24154589
Swieta_i8	Carpinus	Carpinus betulus	TRSH	2	0.1610306
Swieta_i8	Corylus	Corylus	TRSH	3	0.24154589
Swieta_i8	Fagus	Fagus	TRSH	97	7.8099839
Swieta_i8	Fraxinus	Fraxinus	TRSH	9	0.72463768
Swieta_i8	Picea	Picea	TRSH	8	0.64412238
Swieta_i8	Pinus	Pinus	TRSH	542	43.639291
Swieta_i8	Populus	Populus	TRSH	1	0.080515298
Swieta_i8	Quercus	Quercus	TRSH	168	13.52657
Swieta_i8	Salix	Salix	TRSH	3	0.24154589
Swieta_i8	Sambucus	Sambucus	TRSH	3	0.24154589
Swieta_i8	Tilia	Tilia	TRSH	1	0.080515298
Swieta_i8	Ulmus	Ulmus/Zelkova	TRSH	1	0.080515298
Swieta_i8	Ambrosia	Ambrosia	HERB	2	0.1610306
Swieta_i8	Apiaceae	Apiaceae	HERB	3	0.24154589
Swieta_i8	Artemisia	Artemisia	HERB	24	1.9323671
Swieta_i8	Triticum	Avena/Triticum-type	HERB	24	1.9323671
Swieta_i8	Brassicaceae	Brassicaceae	HERB	4	0.32206119
Swieta_i8	Secale	Cerealia-type	HERB	3	0.24154589
Swieta_i8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.40257649
Swieta_i8	Cichorium	Cichorium	HERB	1	0.080515298
Swieta_i8	Cyperaceae	Cyperaceae	HERB	11	0.88566828
Swieta_i8	Hordeum	Hordeum-type	HERB	2	0.1610306
Swieta_i8	Lychnis	Lychnis	HERB	1	0.080515298
Swieta_i8	Anthemis-type	Matricaria-type	HERB	2	0.1610306
Swieta_i8	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.48309179
Swieta_i8	Poaceae	Poaceae	HERB	72	5.7971014
Swieta_i8	Ranunculus acris	Ranunculus acris-type	HERB	2	0.1610306
Swieta_i8	Rumex acetosa	Rumex acetosa-type	HERB	4	0.32206119
Swieta_i8	Rumex acetosella	Rumex acetosella	HERB	12	0.96618357
Swieta_i8	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.080515298
Swieta_i8	Urtica	Urtica	HERB	5	0.40257649
Swieta_i8	Typha latifolia	Typha latifolia	HELO	2	0.1610306
Swieta_i8	Charcoal	Charcoal	CHAR	46	
Swieta_i8	Assulina	Assulina	RHIZ	2	
Swieta_i8	Fungi	Fungi	FUNG	123	
Swieta_i8	Monolete fern spores	Monolete fern spores	VACR	10	0.80515298
Swieta_i8	Type 81	Type 81	NOPO	3	
