samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c129	5	10	5	Alnus	Alnus	TRSH
Novenko_c129	2257	4	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c129	16	2	16	Carpinus	Carpinus betulus	TRSH
Novenko_c129	192	2	42	Fagus	Fagus	TRSH
Novenko_c129	788	72	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c129	189	4	189	Quercus	Quercus	TRSH
Novenko_c129	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c129	6	83	6	Apiaceae	Apiaceae	HERB
Novenko_c129	7	163	7	Artemisia	Artemisia	HERB
Novenko_c129	134	43	134	Asteraceae	Asteraceae	HERB
Novenko_c129	13	23	13	Brassicaceae	Brassicaceae	HERB
Novenko_c129	162	10	162	Boraginaceae	Boraginaceae	HERB
Novenko_c129	24	43	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c129	2258	4	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c129	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c129	159	1	159	Ephedra	Ephedra	TRSH
Novenko_c129	41	4	41	Fabaceae	Fabaceae	HERB
Novenko_c129	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_c129	22	4	22	Cerealia	Cerealia-type	HERB
Novenko_c129	138	7	138	Polygonaceae	Polygonaceae	HERB
Novenko_c129	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c129	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c129	59	2	59	Lamiaceae	Lamiaceae	HERB
Novenko_c129	80	85	80	Poaceae	Poaceae	HERB
Novenko_c129	99	2	99	Salix	Salix	TRSH
Novenko_c129	201	3	31	Corylus	Corylus	TRSH
Novenko_c129	1078	16	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
