samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_e3	Alnus	Alnus	TRSH	65	5.7167986
Swieta_e3	Betula alba-type	Betula pubescens-type	TRSH	176	15.479332
Swieta_e3	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.52770449
Swieta_e3	Carpinus betulus	Carpinus betulus	TRSH	6	0.52770449
Swieta_e3	Corylus avellana	Corylus	TRSH	5	0.43975374
Swieta_e3	Fagus sylvatica	Fagus	TRSH	12	1.055409
Swieta_e3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.087950748
Swieta_e3	Juniperus communis	Juniperus communis-type	TRSH	4	0.35180299
Swieta_e3	Picea abies	Picea abies-type	TRSH	13	1.1433597
Swieta_e3	Pinus sylvestris	Pinus sylvestris-type	TRSH	637	56.024626
Swieta_e3	Quercus	Quercus	TRSH	42	3.6939314
Swieta_e3	Sorbus-type	Sorbus-type	TRSH	1	0.087950748
Swieta_e3	Ulmus	Ulmus/Zelkova	TRSH	1	0.087950748
Swieta_e3	Apiaceae	Apiaceae	HERB	1	0.087950748
Swieta_e3	Artemisia	Artemisia	HERB	12	1.055409
Swieta_e3	Asteraceae	Asteraceae	HERB	4	0.35180299
Swieta_e3	Brassicaceae	Brassicaceae	HERB	1	0.087950748
Swieta_e3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.087950748
Swieta_e3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.087950748
Swieta_e3	Cerealia-type	Cerealia-type	HERB	3	0.26385224
Swieta_e3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.087950748
Swieta_e3	Cyperaceae	Cyperaceae	HERB	4	0.35180299
Swieta_e3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.43975374
Swieta_e3	Poaceae	Poaceae	HERB	64	5.6288478
Swieta_e3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.087950748
Swieta_e3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.087950748
Swieta_e3	Rumex acetosella-type	Rumex acetosella	HERB	29	2.5505717
Swieta_e3	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.087950748
Swieta_e3	Secale cereale	Secale cereale	HERB	21	1.8469657
Swieta_e3	Solanum dulcamara	Solanum dulcamara	HERB	1	0.087950748
Swieta_e3	Triticum-type	Triticum-type	HERB	6	0.52770449
Swieta_e3	Urtica	Urtica	HERB	7	0.61565523
Swieta_e3	Equisetum	Equisetum	VACR	2	0.1759015
Swieta_e3	Monolete fern spores	Monolete fern spores	VACR	2	0.1759015
Swieta_e3	Botryococcus	Botryococcus	ALGA	76	6.6842568
Swieta_e3	Pediastrum	Pediastrum	ALGA	10	0.87950748
Swieta_e3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	4	0.35180299
Swieta_e3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	3	0.26385224
Swieta_e3	Pediastrum boryanum var. brevicorne	Pediastrum boryanum var. brevicorne	ALGA	1	0.087950748
Swieta_e3	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.087950748
Swieta_e3	Scenedesmus	Scenedesmus	ALGA	7	0.61565523
Swieta_e3	Sparganium erectum-type	Sparganium erectum-type	AQUA	3	0.26385224
Swieta_e3	Charcoal	Charcoal	CHAR	205	
Swieta_e3	Varia	Indeterminable: unknown	INUN	2	
Swieta_e3	Fungi	Fungi	FUNG	4	
Swieta_e3	Lycopodium (counted)	Lycopodium (counted)	NOPO	2777	
Swieta_e3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	2	
Swieta_e3	Sphagnum	Sphagnum	NOPO	1	
