samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_e3	Alnus	Alnus	TRSH	65	5.7369815
Swieta_e3	Betula alba-type	Betula pubescens-type	TRSH	176	15.533981
Swieta_e3	Calluna vulgaris	Calluna vulgaris	DWAR	6	0.52956752
Swieta_e3	Carpinus betulus	Carpinus betulus	TRSH	6	0.52956752
Swieta_e3	Corylus avellana	Corylus	TRSH	5	0.44130627
Swieta_e3	Fagus sylvatica	Fagus	TRSH	12	1.059135
Swieta_e3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.088261253
Swieta_e3	Juniperus communis	Juniperus communis-type	TRSH	4	0.35304501
Swieta_e3	Picea abies	Picea abies-type	TRSH	13	1.1473963
Swieta_e3	Pinus sylvestris	Pinus sylvestris-type	TRSH	637	56.222418
Swieta_e3	Quercus	Quercus	TRSH	42	3.7069726
Swieta_e3	Sorbus-type	Sorbus-type	TRSH	1	0.088261253
Swieta_e3	Ulmus	Ulmus/Zelkova	TRSH	1	0.088261253
Swieta_e3	Apiaceae	Apiaceae	HERB	1	0.088261253
Swieta_e3	Artemisia	Artemisia	HERB	12	1.059135
Swieta_e3	Asteraceae	Asteraceae	HERB	4	0.35304501
Swieta_e3	Brassicaceae	Brassicaceae	HERB	1	0.088261253
Swieta_e3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.088261253
Swieta_e3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.088261253
Swieta_e3	Cerealia-type	Cerealia-type	HERB	3	0.26478376
Swieta_e3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.088261253
Swieta_e3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.44130627
Swieta_e3	Poaceae	Poaceae	HERB	64	5.6487202
Swieta_e3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.088261253
Swieta_e3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.088261253
Swieta_e3	Rumex acetosella-type	Rumex acetosella	HERB	29	2.5595763
Swieta_e3	Secale cereale	Secale cereale	HERB	21	1.8534863
Swieta_e3	Solanum dulcamara	Solanum dulcamara	HERB	1	0.088261253
Swieta_e3	Triticum-type	Triticum-type	HERB	6	0.52956752
Swieta_e3	Urtica	Urtica	HERB	7	0.61782877
Swieta_e3	Equisetum	Equisetum	VACR	2	0.17652251
Swieta_e3	Monolete fern spores	Monolete fern spores	VACR	2	0.17652251
Swieta_e3	Sphagnum	Sphagnum	BRYO	1	0.088261253
Swieta_e3	Pediastrum boryanum var. longicorne	Algae	ALGA	2	0.17652251
Swieta_e3	Botryococcus	Botryococcus	ALGA	76	6.7078553
Swieta_e3	Cyperaceae	Cyperaceae	AQUA	4	0.35304501
Swieta_e3	Pediastrum	Pediastrum	ALGA	10	0.88261253
Swieta_e3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	4	0.35304501
Swieta_e3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	3	0.26478376
Swieta_e3	Pediastrum boryanum var. brevicorne	Pediastrum boryanum var. brevicorne	ALGA	1	0.088261253
Swieta_e3	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.088261253
Swieta_e3	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.088261253
Swieta_e3	Sparganium erectum-type	Sparganium erectum	AQUA	3	0.26478376
Swieta_e3	Varia	Indeterminable: unknown	INUN	2	
Swieta_e3	Charcoal	Charcoal	MACR	205	
Swieta_e3	Fungi	Fungi	FUNG	4	
Swieta_e3	Lycopodium (counted)	Lycopodium (counted)	NOPO	2777	
Swieta_e3	Scenedesmus	Scenedesmus	CHLO	7	
