	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_e3	4	65	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	5.7167986
1	Swieta_e3	1250	176	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	15.479332
2	Swieta_e3	470	6	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.52770449
3	Swieta_e3	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.52770449
4	Swieta_e3	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.43975374
5	Swieta_e3	70	12	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	1.055409
6	Swieta_e3	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
7	Swieta_e3	952	4	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.35180299
8	Swieta_e3	794	13	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	1.1433597
9	Swieta_e3	799	637	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	56.024626
10	Swieta_e3	208	42	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	3.6939314
11	Swieta_e3	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
12	Swieta_e3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
13	Swieta_e3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
14	Swieta_e3	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.055409
15	Swieta_e3	155	4	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.35180299
16	Swieta_e3	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
17	Swieta_e3	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
18	Swieta_e3	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
19	Swieta_e3	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
20	Swieta_e3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
21	Swieta_e3	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.35180299
22	Swieta_e3	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.43975374
23	Swieta_e3	106	64	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	5.6288478
24	Swieta_e3	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
25	Swieta_e3	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
26	Swieta_e3	1408	29	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1137	2.5505717
27	Swieta_e3	1094	1	1094	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
28	Swieta_e3	272	21	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.8469657
29	Swieta_e3	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
30	Swieta_e3	1243	6	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.52770449
31	Swieta_e3	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.61565523
32	Swieta_e3	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1137	0.1759015
33	Swieta_e3	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1137	0.1759015
34	Swieta_e3	674	76	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	6.6842568
35	Swieta_e3	673	10	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.87950748
36	Swieta_e3	3813	4	3813	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.35180299
37	Swieta_e3	938	3	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.26385224
38	Swieta_e3	3817	1	3817	Pediastrum boryanum var. brevicorne	Pediastrum boryanum var. brevicorne	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.087950748
39	Swieta_e3	939	1	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.087950748
40	Swieta_e3	675	7	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1137	0.61565523
41	Swieta_e3	4162	3	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1137	0.26385224
42	Swieta_e3	1135	205	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1137	
43	Swieta_e3	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1137	
44	Swieta_e3	683	4	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1137	
45	Swieta_e3	571	2777	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1137	
46	Swieta_e3	3819	2	3819	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	1137	
47	Swieta_e3	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1137	
