samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a16	Abies sibirica	Abies sibirica	TRSH	2	0.43956044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Betula nana	Betula nana-type	DWAR	21	4.6153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Betula pendula	Betula pubescens-type	TRSH	7	1.5384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Betula pubescens	Betula pubescens-type	TRSH	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.43956044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Picea obovata	Picea abies-type	TRSH	4	0.87912088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Pinus sibirica	Pinus cembra-type	TRSH	55	12.087912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.87912088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Rosaceae	Rosaceae	TRSH	1	0.21978022	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a16	Salix	Salix	TRSH	7	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a16	Umbellifera	Apiaceae	HERB	20	4.3956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Artemisia	Artemisia	HERB	17	3.7362637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Aster type	Aster-type	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Cruciferae	Brassicaceae	HERB	1	0.21978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.7582418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Cyperaceae	Cyperaceae	HERB	190	41.758242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Gentianaceae	Gentianaceae	HERB	1	0.21978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Hordeum	Hordeum-type	HERB	28	6.1538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Hipericum type	Hypericum	HERB	2	0.43956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Parnassia type	Parnassia palustris	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Poaceae	Poaceae	HERB	67	14.725275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Polygonum bistorta	Polygonum bistorta	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Polygonum avicularia	Polygonum-type (tricolporate)	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Potentilla	Potentilla-type	HERB	2	0.43956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a16	Trollius	Trollius europaeus	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Veratrum	Veratrum	HERB	1	0.21978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Bryales	Bryophyte spores	BRYO	6	1.3186813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a16	Equisetum	Equisetum	VACR	3	0.65934066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
