samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a16	Abies sibirica	Abies sibirica	TRSH	2	0.44
Blyakharchuk_a16	Betula nana	Betula nana-type	DWAR	21	4.62
Blyakharchuk_a16	Betula pubescens	Betula pubescens-type	TRSH	1	0.22
Blyakharchuk_a16	Betula pendula	Betula pubescens-type	TRSH	7	1.54
Blyakharchuk_a16	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.44
Blyakharchuk_a16	Picea obovata	Picea abies-type	TRSH	4	0.88
Blyakharchuk_a16	Pinus sibirica	Pinus cembra-type	TRSH	55	12.09
Blyakharchuk_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.88
Blyakharchuk_a16	Rosaceae	Rosaceae	TRSH	1	0.22
Blyakharchuk_a16	Salix	Salix	TRSH	7	1.54
Blyakharchuk_a16	Umbellifera	Apiaceae	HERB	20	4.4
Blyakharchuk_a16	Artemisia	Artemisia	HERB	17	3.74
Blyakharchuk_a16	Aster type	Aster-type	HERB	1	0.22
Blyakharchuk_a16	Cruciferae	Brassicaceae	HERB	1	0.22
Blyakharchuk_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.76
Blyakharchuk_a16	Cyperaceae	Cyperaceae	HERB	190	41.76
Blyakharchuk_a16	Gentianaceae	Gentianaceae	HERB	1	0.22
Blyakharchuk_a16	Hordeum	Hordeum-type	HERB	28	6.15
Blyakharchuk_a16	Hipericum type	Hypericum	HERB	2	0.44
Blyakharchuk_a16	Parnassia type	Parnassia palustris	HERB	1	0.22
Blyakharchuk_a16	Poaceae	Poaceae	HERB	67	14.73
Blyakharchuk_a16	Polygonum bistorta	Polygonum bistorta	HERB	1	0.22
Blyakharchuk_a16	Polygonum avicularia	Polygonum-type (tricolporate)	HERB	1	0.22
Blyakharchuk_a16	Potentilla	Potentilla-type	HERB	2	0.44
Blyakharchuk_a16	Trollius	Trollius europaeus	HERB	1	0.22
Blyakharchuk_a16	Veratrum	Veratrum	HERB	1	0.22
Blyakharchuk_a16	Bryales	Bryophyte spores	BRYO	6	1.32
Blyakharchuk_a16	Equisetum	Equisetum	VACR	3	0.66
