samplename	original_varname	acc_varname	groupid	count	percentage	notes
Feurdean_a2	Alnus	Alnus	TRSH	11	2.6004728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Betula	Betula	TRSH	10	2.3640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Carpinus betulus	Carpinus betulus	TRSH	35	8.2742317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Corylus avellana	Corylus	TRSH	31	7.3286052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Fagus sylvatica	Fagus	TRSH	14	3.3096927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Fraxinus	Fraxinus	TRSH	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Juglans	Juglans	TRSH	9	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Picea abies	Picea abies-type	TRSH	5	1.1820331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Pinus	Pinus	TRSH	10	2.3640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Quercus	Quercus	TRSH	44	10.401891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Rosaceae undiff.	Rosaceae	TRSH	16	3.7825059	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Feurdean_a2	Salix	Salix	TRSH	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Tilia	Tilia	TRSH	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Viburnum	Viburnum	TRSH	4	0.94562648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Apiaceae	Apiaceae	HERB	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Artemisia	Artemisia	HERB	8	1.891253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	20	4.7281324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Brassicaceae	Brassicaceae	HERB	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.47281324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Poaceae >40micron (Cereals)	Cerealia-type	HERB	5	1.1820331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.4184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Filipendula	Filipendula	HERB	4	0.94562648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Cannabis-type	Humulus/Cannabis	HERB	5	1.1820331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	2	0.47281324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	2.3640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Plantago major	Plantago major	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Poaceae<40micron	Poaceae	HERB	109	25.768322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
