samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a2	Alnus	Alnus	TRSH	11	2.6
Feurdean_a2	Betula	Betula	TRSH	10	2.36
Feurdean_a2	Carpinus betulus	Carpinus betulus	TRSH	35	8.27
Feurdean_a2	Corylus avellana	Corylus	TRSH	31	7.33
Feurdean_a2	Fagus sylvatica	Fagus	TRSH	14	3.31
Feurdean_a2	Fraxinus	Fraxinus	TRSH	1	0.24
Feurdean_a2	Juglans	Juglans	TRSH	9	2.13
Feurdean_a2	Picea abies	Picea abies-type	TRSH	5	1.18
Feurdean_a2	Pinus	Pinus	TRSH	10	2.36
Feurdean_a2	Quercus	Quercus	TRSH	44	10.4
Feurdean_a2	Rosaceae undiff.	Rosaceae	TRSH	16	3.78
Feurdean_a2	Salix	Salix	TRSH	2	0.47
Feurdean_a2	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.24
Feurdean_a2	Tilia	Tilia	TRSH	2	0.47
Feurdean_a2	Viburnum	Viburnum	TRSH	4	0.95
Feurdean_a2	Apiaceae	Apiaceae	HERB	2	0.47
Feurdean_a2	Artemisia	Artemisia	HERB	8	1.89
Feurdean_a2	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	20	4.73
Feurdean_a2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Feurdean_a2	Brassicaceae	Brassicaceae	HERB	3	0.71
Feurdean_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.47
Feurdean_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.24
Feurdean_a2	Poaceae >40micron (Cereals)	Cerealia-type	HERB	5	1.18
Feurdean_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.42
Feurdean_a2	Filipendula	Filipendula	HERB	4	0.95
Feurdean_a2	Cannabis-type	Humulus/Cannabis	HERB	5	1.18
Feurdean_a2	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	2	0.47
Feurdean_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	2.36
Feurdean_a2	Plantago major	Plantago major	HERB	1	0.24
Feurdean_a2	Poaceae<40micron	Poaceae	HERB	109	25.77
Feurdean_a2	Potentilla-type	Potentilla-type	HERB	1	0.24
Feurdean_a2	Primulaceae	Primulaceae	HERB	1	0.24
Feurdean_a2	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.24
Feurdean_a2	Rumex acetosa	Rumex acetosa-type	HERB	1	0.24
Feurdean_a2	Secale cereale	Secale cereale	HERB	3	0.71
Feurdean_a2	Urtica	Urtica	HERB	1	0.24
Feurdean_a2	Zea	Zea mays	HERB	1	0.24
Feurdean_a2	Equisetum	Equisetum	VACR	3	0.71
Feurdean_a2	Polypodiaceae	Monolete fern spores	VACR	17	4.02
Feurdean_a2	Polypodium vulgare	Monolete fern spores	VACR	20	4.73
Feurdean_a2	Lycopodium marker	Lycopodium (added)	NOPO	500	
