samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a31	80	23	80	Poaceae	Poaceae	HERB
Niemeyer_a31	99	1	99	Salix	Salix	TRSH
Niemeyer_a31	727	2	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a31	740	7	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a31	5	190	5	Alnus	Alnus	TRSH
Niemeyer_a31	12	220	12	Betula	Betula	TRSH
Niemeyer_a31	33	47	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a31	7	10	7	Artemisia	Artemisia	HERB
Niemeyer_a31	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Niemeyer_a31	540	5	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a31	626	2	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a31	13	1	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a31	81	2	81	Populus	Populus	TRSH
Niemeyer_a31	2925	1	235	Saussurea-type	Saussurea-type	HERB
Niemeyer_a31	41	3	41	Fabaceae	Fabaceae	HERB
Niemeyer_a31	493	1	493	Valeriana	Valeriana	HERB
Niemeyer_a31	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a31	753	1	753	Pedicularis	Pedicularis	HERB
Niemeyer_a31	2902	373	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a31	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a31	1230	2	133	Senecio-type	Senecio-type	HERB
Niemeyer_a31	1944	20	1944	Pinaceae	Pinaceae	TRSH
