samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a231	Betula or Bet.s.Albae	Betula	TRSH	11	2.4608501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a231	Picea	Picea	TRSH	11	2.4608501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a231	Pin._sibirica	Pinus cembra-type	TRSH	11	2.4608501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Pin._sylv.	Pinus sylvestris-type	TRSH	209	46.756152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Apiaceae	Apiaceae	HERB	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a231	Artemisia	Artemisia	HERB	8	1.7897092	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a231	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	4	0.89485459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a231	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.44742729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Poaceae	Poaceae	HERB	4	0.89485459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a231	Ran-eae	Ranunculaceae	HERB	85	19.01566	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a231	Undefined_spores.	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Sp	Indeterminable: unknown	INUN	112		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Polytrich.	Polytrichum	BRYO	100	22.371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a231	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
