samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2576	Byssothecium circinans	5138	9		5138	Byssothecium circinans	FUNG
EPDcoretop_E2576	Type HdV-18	5139	128		5139	Type HdV-18	FUNG
EPDcoretop_E2576	Acer	2	3	0.49	2	Acer campestre-type	TRSH
EPDcoretop_E2576	Betula	12	55	8.93	12	Betula	TRSH
EPDcoretop_E2576	Castanea sativa	19	7	1.14	19	Castanea sativa	TRSH
EPDcoretop_E2576	Cyperaceae	33	45	7.31	33	Cyperaceae	HERB
EPDcoretop_E2576	Ilex aquifolium	55	11	1.79	55	Ilex	TRSH
EPDcoretop_E2576	Poaceae	80	67	10.88	80	Poaceae	HERB
EPDcoretop_E2576	Salix	99	9	1.46	99	Salix	TRSH
EPDcoretop_E2576	Taxus baccata	111	9	1.46	111	Taxus baccata	TRSH
EPDcoretop_E2576	Pteridium aquilinum	180	23	3.73	180	Pteridium aquilinum	VACR
EPDcoretop_E2576	Fraxinus	190	9	1.46	190	Fraxinus	TRSH
EPDcoretop_E2576	Pinus pinaster	439	53	8.6	439	Pinus pinaster	TRSH
EPDcoretop_E2576	Arbutus unedo	461	4	0.65	327	Arbutus	TRSH
EPDcoretop_E2576	Osmunda regalis	465	2	0.32	465	Osmunda regalis	VACR
EPDcoretop_E2576	Filicales triletes undiff.	550	3	0.49	279	Trilete spore(s)	VACR
EPDcoretop_E2576	Quercus ilex-type	1052	87	14.12	85	Quercus ilex-type	TRSH
EPDcoretop_E2576	Lamiaceae undiff.	1831	6	0.97	59	Lamiaceae	HERB
EPDcoretop_E2576	Quercus suber-type	2792	8	1.3	84	Quercus cerris-type	TRSH
EPDcoretop_E2576	Compositae subf. Asteroideae undiff.	3823	21	3.41	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2576	Compositae subf. Cichorioideae undiff.	3825	17	2.76	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2576	Cistus ladanifer-type	4802	15	2.44	454	Cistus ladanifer-type	TRSH
EPDcoretop_E2576	Quercus pyrenaica-type	4825	98	15.91	86	Quercus robur-type	TRSH
EPDcoretop_E2576	Erica-type	4838	54	8.77	38	Erica	TRSH
EPDcoretop_E2576	Cytisus/Genista-type	4857	7	1.14	49	Genista-type	TRSH
EPDcoretop_E2576	Lavandula stoechas-type	5142	3	0.49	489	Lavandula	TRSH
