samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2576	5138	9	5138	Byssothecium circinans	Byssothecium circinans	FUNG
EPDcoretop_E2576	5139	128	5139	Type HdV-18	Type HdV-18	FUNG
EPDcoretop_E2576	2	3	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E2576	12	55	12	Betula	Betula	TRSH
EPDcoretop_E2576	19	7	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E2576	33	45	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2576	55	11	55	Ilex aquifolium	Ilex	TRSH
EPDcoretop_E2576	80	67	80	Poaceae	Poaceae	HERB
EPDcoretop_E2576	99	9	99	Salix	Salix	TRSH
EPDcoretop_E2576	111	9	111	Taxus baccata	Taxus baccata	TRSH
EPDcoretop_E2576	180	23	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E2576	190	9	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E2576	439	53	439	Pinus pinaster	Pinus pinaster	TRSH
EPDcoretop_E2576	461	4	327	Arbutus unedo	Arbutus	TRSH
EPDcoretop_E2576	465	2	465	Osmunda regalis	Osmunda regalis	VACR
EPDcoretop_E2576	550	3	279	Filicales triletes undiff.	Trilete spore(s)	VACR
EPDcoretop_E2576	1052	87	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E2576	1831	6	59	Lamiaceae undiff.	Lamiaceae	HERB
EPDcoretop_E2576	2792	8	84	Quercus suber-type	Quercus cerris-type	TRSH
EPDcoretop_E2576	3823	21	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2576	3825	17	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2576	4802	15	454	Cistus ladanifer-type	Cistus ladanifer-type	TRSH
EPDcoretop_E2576	4825	98	86	Quercus pyrenaica-type	Quercus robur-type	TRSH
EPDcoretop_E2576	4838	54	38	Erica-type	Erica	TRSH
EPDcoretop_E2576	4857	7	49	Cytisus/Genista-type	Genista-type	TRSH
EPDcoretop_E2576	5142	3	489	Lavandula stoechas-type	Lavandula	TRSH
