	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a8	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.45454545
1	Fall_a8	179	18	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	4.0909091
2	Fall_a8	85	119	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	27.045455
3	Fall_a8	1675	7	525	Nerium	Nerium oleander	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	1.5909091
4	Fall_a8	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.90909091
5	Fall_a8	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.68181818
6	Fall_a8	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	4.5454545
7	Fall_a8	4214	11	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	2.5
8	Fall_a8	4315	1	4315	Zizyphus	Zizyphus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.22727273
9	Fall_a8	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	440	0.22727273
10	Fall_a8	37	49	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	440	11.136364
11	Fall_a8	722	20	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	440	4.5454545
12	Fall_a8	721	2	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	440	0.45454545
13	Fall_a8	1391	6	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	440	1.3636364
14	Fall_a8	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	440	0.68181818
15	Fall_a8	3246	9	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	440	2.0454545
16	Fall_a8	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	440	3.6363636
17	Fall_a8	52	33	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	440	7.5
18	Fall_a8	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	440	0.45454545
19	Fall_a8	184	3	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	440	0.68181818
20	Fall_a8	2583	10	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	440	2.2727273
21	Fall_a8	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	440	0.45454545
22	Fall_a8	735	52	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	440	11.818182
23	Fall_a8	106	47	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	440	10.681818
24	Fall_a8	3631	135	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	440	
25	Fall_a8	980	2	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	440	
