samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a8	1377	1	586	Ambrosia-type	Ambrosia	HERB
Fall_a8	7	49	7	Artemisia	Artemisia	HERB
Fall_a8	1381	6	1381	Carduus-type	Carduus-type	HERB
Fall_a8	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a8	3683	9	267	Centaurea-type	Centaurea	HERB
Fall_a8	1065	16	22	Cerealia-type	Cerealia-type	HERB
Fall_a8	24	33	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a8	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Fall_a8	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a8	159	18	159	Ephedra	Ephedra	TRSH
Fall_a8	4078	135	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a8	58	119	58	Juniperus	Juniperus communis-type	TRSH
Fall_a8	62	2	62	Liliaceae	Liliaceae-type	HERB
Fall_a8	1666	7	513	Nerium	Nerium oleander	TRSH
Fall_a8	442	4	68	Olea	Olea europaea	TRSH
Fall_a8	2575	10	41	Papilionaceae	Fabaceae	HERB
Fall_a8	75	3	75	Pinus	Pinus	TRSH
Fall_a8	724	52	270	Plantago	Plantago	HERB
Fall_a8	80	47	80	Poaceae	Poaceae	HERB
Fall_a8	711	20	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a8	969	2	177	Unknown	Indeterminable: unknown	INUN
Fall_a8	189	20	189	Quercus	Quercus	TRSH
Fall_a8	201	2	31	Corylus	Corylus	TRSH
Fall_a8	710	2	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a8	4664	11	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a8	4769	1	3461	Zizyphus	Zizyphus	TRSH
