samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c80	Alnus	Alnus	TRSH	59	9.0214067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Betula alba	Betula pubescens-type	TRSH	48	7.3394495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c80	Corylus	Corylus	TRSH	8	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Picea	Picea	TRSH	36	5.5045872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Pinus sylvestris	Pinus sylvestris-type	TRSH	158	24.159021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c80	Quercus	Quercus	TRSH	3	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Rosaceae	Rosaceae	TRSH	2	0.3058104	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c80	Ulmus	Ulmus/Zelkova	TRSH	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Apiaceae	Apiaceae	HERB	10	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Artemisia	Artemisia	HERB	3	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Asteraceae	Asteraceae	HERB	28	4.2813456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	9	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c80	Cyperaceae	Cyperaceae	HERB	13	1.9877676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Fabaceae	Fabaceae	HERB	3	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Lamiaceae	Lamiaceae	HERB	3	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Plantago	Plantago	HERB	7	1.0703364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Poaceae	Poaceae	HERB	204	31.192661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Ranunculaceae	Ranunculaceae	HERB	20	3.058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Rumex	Rumex/Oxyria	HERB	2	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c80	Valeriana	Valeriana	HERB	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c80	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.1529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c80	Lycopodium clavatum	Lycopodium clavatum	VACR	5	0.76452599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c80	Polypodiaceae	Monolete fern spores	VACR	28	4.2813456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
