samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a42	Betula or Bet.s.Albae	Betula	TRSH	23	10.6
Ryabogina_a42	Picea	Picea	TRSH	1	0.46
Ryabogina_a42	Pin._sylv.	Pinus sylvestris-type	TRSH	170	78.34
Ryabogina_a42	Artemisia	Artemisia	HERB	2	0.92
Ryabogina_a42	Asteraceae	Asteraceae	HERB	3	1.38
Ryabogina_a42	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	3	1.38
Ryabogina_a42	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.46
Ryabogina_a42	Poaceae	Poaceae	HERB	3	1.38
Ryabogina_a42	Polyg._av.	Polygonum aviculare-type	HERB	7	3.23
Ryabogina_a42	Rumex_acet.	Rumex acetosa-type	HERB	1	0.46
Ryabogina_a42	Urtica	Urtica	HERB	1	0.46
Ryabogina_a42	Polyp-eae	Monolete fern spores	VACR	1	0.46
Ryabogina_a42	Sphagnum	Sphagnum	BRYO	1	0.46
Ryabogina_a42	Undefined 3-col.	Indeterminable: unknown	INUN	2	
Ryabogina_a42	Sp	Indeterminable: unknown	INUN	2	
