samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a42	Betula or Bet.s.Albae	Betula	TRSH	23	10.648148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a42	Picea	Picea	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a42	Pin._sylv.	Pinus sylvestris-type	TRSH	170	78.703704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Artemisia	Artemisia	HERB	2	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a42	Asteraceae	Asteraceae	HERB	3	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a42	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	3	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a42	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Poaceae	Poaceae	HERB	3	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a42	Polyg._av.	Polygonum aviculare-type	HERB	7	3.2407407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Rumex_acet.	Rumex acetosa-type	HERB	1	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Urtica	Urtica	HERB	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a42	Undefined 3-col.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Sp	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Polyp-eae	Monolete fern spores	VACR	1	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a42	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
