samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a170	6	2	6	Apiaceae	Apiaceae	HERB
Barboni_a170	1649	1	13	Brassica	Brassicaceae	HERB
Barboni_a170	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Barboni_a170	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a170	3825	2	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a170	3958	1	3958	Fabaceae	Fabaceae	INUN
Barboni_a170	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a170	785	1	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a170	437	69	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a170	7	3	7	Artemisia	Artemisia	HERB
Barboni_a170	724	1	270	Plantago	Plantago	HERB
Barboni_a170	3823	3	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
