samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1093	943	1	3	Achillea-type	Matricaria-type	HERB
EPDcoretop_E1093	155	27	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
EPDcoretop_E1093	561	5	129	Alnus viridis	Alnus viridis	TRSH
EPDcoretop_E1093	3547	1	2547	Anthericum	Anthericum	HERB
EPDcoretop_E1093	7	5	7	Artemisia	Artemisia	HERB
EPDcoretop_E1093	3591	1	592	Astrantia-type	Astrantia-type	HERB
EPDcoretop_E1093	12	23	12	Betula	Betula	TRSH
EPDcoretop_E1093	962	2	962	Botrychium	Botrychium	VACR
EPDcoretop_E1093	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1093	19	18	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E1093	576	11	340	Cedrus	Cedrus	TRSH
EPDcoretop_E1093	1342	21	29	Centaurea nigra-type	Centaurea nigra-type	HERB
EPDcoretop_E1093	1120	3	1064	Centaurea scabiosa	Centaurea scabiosa-type	HERB
EPDcoretop_E1093	22	5	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1093	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1093	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1093	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E1093	3864	6	3864	Cuscuta	Cuscuta	LIAN
EPDcoretop_E1093	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1093	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
EPDcoretop_E1093	192	4	42	Fagus	Fagus	TRSH
EPDcoretop_E1093	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E1093	44	13	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E1093	1601	29	80	Gramineae	Poaceae	HERB
EPDcoretop_E1093	52	11	52	Helianthemum	Helianthemum	HERB
EPDcoretop_E1093	828	1	828	Humulus lupulus	Humulus lupulus	HERB
EPDcoretop_E1093	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E1093	4110	2	4110	Laserpitium prutenicum	Laserpitium prutenicum	HERB
EPDcoretop_E1093	613	1	613	Lilium	Lilium	HERB
EPDcoretop_E1093	4193	9	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1093	572	21	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E1093	126	12	126	Picea	Picea	TRSH
EPDcoretop_E1093	4307	7	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
EPDcoretop_E1093	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1093	78	1	78	Platanus	Platanus	TRSH
EPDcoretop_E1093	537	2	170	Polygala	Polygala	HERB
EPDcoretop_E1093	626	2	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E1093	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E1093	100	1	100	Sambucus nigra	Sambucus nigra	TRSH
EPDcoretop_E1093	102	1	102	Scabiosa	Scabiosa	HERB
EPDcoretop_E1093	187	3	187	Tilia	Tilia	TRSH
EPDcoretop_E1093	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1093	590	6	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E1093	120	5	120	Viburnum	Viburnum	TRSH
EPDcoretop_E1093	4756	1	4756	Vitis	Vitis	LIAN
EPDcoretop_E1093	812	2	423	Zea mays	Zea mays	HERB
EPDcoretop_E1093	31	78	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1093	99	4	99	Salix	Salix	TRSH
EPDcoretop_E1093	189	36	189	Quercus	Quercus	TRSH
EPDcoretop_E1093	442	1	68	Olea	Olea europaea	TRSH
EPDcoretop_E1093	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1093	573	51	124	Pinus cembra	Pinus cembra-type	TRSH
EPDcoretop_E1093	586	2	586	Ambrosia	Ambrosia	HERB
EPDcoretop_E1093	2392	2	989	Succisa	Succisa-type	HERB
EPDcoretop_E1093	3866	1	3866	Cyclamen hederifolium	Cyclamen hederifolium	HERB
EPDcoretop_E1093	4236	1	238	Ophioglossum vulgatum	Ophioglossum vulgatum	VACR
EPDcoretop_E1093	93	13	93	Rubiaceae	Rubiaceae	HERB
