samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a67	Abies	Abies	TRSH	19	3.0015798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Alnus	Alnus	TRSH	100	15.797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Betula	Betula	TRSH	36	5.6872038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Betula nana-type	Betula nana-type	DWAR	48	7.5829384	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Ericales	Ericales (tetrad)	DWAR	3	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Larix	Larix/Pseudotsuga	TRSH	2	0.31595577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Picea	Picea	TRSH	109	17.219589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	1.4218009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.31595577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Quercus	Quercus	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Salix	Salix	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Ulmus	Ulmus/Zelkova	TRSH	2	0.31595577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Artemisia	Artemisia	HERB	5	0.78988942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Asteraceae	Asteraceae	HERB	4	0.63191153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Cyperaceae	Cyperaceae	HERB	15	2.3696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Poaceae	Poaceae	HERB	10	1.5797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Polygonaceae	Polygonaceae	HERB	2	0.31595577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Ranunculaceae	Ranunculaceae	HERB	7	1.1058452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a67	Lycopodium	Lycopodium	VACR	36	5.6872038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Polypodiaceae	Monolete fern spores	VACR	214	33.807267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a67	Ophioglossaceae	Ophioglossaceae	VACR	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Osmunda	Osmunda regalis	VACR	3	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a67	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
