samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a67	Abies	Abies	TRSH	19	2.8400598
Mikishin-Gvozdeva_a67	Alnus	Alnus	TRSH	100	14.947683
Mikishin-Gvozdeva_a67	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	0.44843049
Mikishin-Gvozdeva_a67	Betula	Betula	TRSH	36	5.3811659
Mikishin-Gvozdeva_a67	Betula nana-type	Betula nana-type	DWAR	48	7.1748879
Mikishin-Gvozdeva_a67	Ericales	Ericales (tetrad)	DWAR	3	0.44843049
Mikishin-Gvozdeva_a67	Larix	Larix/Pseudotsuga	TRSH	2	0.29895366
Mikishin-Gvozdeva_a67	Picea	Picea	TRSH	109	16.292975
Mikishin-Gvozdeva_a67	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	1.3452915
Mikishin-Gvozdeva_a67	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.29895366
Mikishin-Gvozdeva_a67	Quercus	Quercus	TRSH	1	0.14947683
Mikishin-Gvozdeva_a67	Salix	Salix	TRSH	1	0.14947683
Mikishin-Gvozdeva_a67	Ulmus	Ulmus/Zelkova	TRSH	2	0.29895366
Mikishin-Gvozdeva_a67	Artemisia	Artemisia	HERB	5	0.74738416
Mikishin-Gvozdeva_a67	Asteraceae	Asteraceae	HERB	4	0.59790732
Mikishin-Gvozdeva_a67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14947683
Mikishin-Gvozdeva_a67	Cyperaceae	Cyperaceae	HERB	15	2.2421525
Mikishin-Gvozdeva_a67	Poaceae	Poaceae	HERB	10	1.4947683
Mikishin-Gvozdeva_a67	Polygonaceae	Polygonaceae	HERB	2	0.29895366
Mikishin-Gvozdeva_a67	Ranunculaceae	Ranunculaceae	HERB	7	1.0463378
Mikishin-Gvozdeva_a67	Lycopodium	Lycopodium	VACR	36	5.3811659
Mikishin-Gvozdeva_a67	Polypodiaceae	Monolete fern spores	VACR	214	31.988042
Mikishin-Gvozdeva_a67	Ophioglossaceae	Ophioglossaceae	VACR	1	0.14947683
Mikishin-Gvozdeva_a67	Osmunda	Osmunda regalis	VACR	3	0.44843049
Mikishin-Gvozdeva_a67	Sphagnum	Sphagnum	BRYO	36	5.3811659
