samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c94	Abies	Abies	TRSH	4	1.4869888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c94	Alnus	Alnus	TRSH	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c94	Betula sect. Nanae	Betula nana-type	DWAR	8	2.9739777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c94	Betula alba	Betula pubescens-type	TRSH	25	9.2936803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c94	Corylus	Corylus	TRSH	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c94	Picea	Picea	TRSH	24	8.9219331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c94	Pinus sibirica	Pinus cembra-type	TRSH	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c94	Pinus sylvestris	Pinus sylvestris-type	TRSH	111	41.263941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c94	Artemisia	Artemisia	HERB	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c94	Polygonaceae	Polygonaceae	HERB	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c94	Lycopodium clavatum	Lycopodium clavatum	VACR	87	32.342007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
