	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_a8	770	100	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_a8	2	11	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_a8	1109	1	34	Achillea T	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_a8	1114	280	175	Alnus glutinosa T	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_a8	1116	1	1116	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_a8	1117	2	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Roesch_a8	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Roesch_a8	1120	25	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Roesch_a8	5	380	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Roesch_a8	1122	2	1122	Blechnum spicant	Blechnum spicant	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Roesch_a8	1123	19	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Roesch_a8	1124	1	168	Bryideae	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Roesch_a8	1125	1	207	Buxus sempervirens	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Roesch_a8	470	52	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Roesch_a8	574	97	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_a8	47	93	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_a8	1129	1	57	Centaurea jacea T	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_a8	1131	2	48	Centaurium pulchellum T	Centaurium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Roesch_a8	1132	1	49	Cerastium fontanum T	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_a8	1133	1	50	Cerealia T	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Roesch_a8	1135	1014	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Roesch_a8	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Roesch_a8	1136	13	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Roesch_a8	59	174	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Roesch_a8	1138	1	593	Cotynus coggyria	Cotinus coggygria	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Roesch_a8	1140	17	61	Cyperaceae undiff	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Roesch_a8	62	2	62	Daphne	Daphne	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Roesch_a8	1143	2	202	Diphasium alpinum T	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Roesch_a8	1144	2	1002	Drosera	Drosera	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Roesch_a8	235	8	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Roesch_a8	1145	1	783	DryopterisT	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Roesch_a8	1147	2	41	Eupatorium cannabinum T	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Roesch_a8	68	1	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Roesch_a8	70	472	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	Roesch_a8	1148	1	1148	Fallopia	Fallopia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
