samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a8	Abies alba	Abies	TRSH	100	2.4987506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Acer	Acer campestre-type	TRSH	11	0.27486257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Alnus glutinosa T	Alnus glutinosa-type	TRSH	280	6.9965017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Betula	Betula	TRSH	380	9.4952524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Buxus sempervirens	Buxus	TRSH	1	0.024987506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Calluna vulgaris	Calluna vulgaris	TRSH	52	1.2993503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Carpinus betulus	Carpinus betulus	TRSH	97	2.4237881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Castanea sativa	Castanea sativa	TRSH	93	2.3238381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Corylus avellana	Corylus	TRSH	174	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Cotynus coggyria	Cotinus coggygria	TRSH	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Daphne	Daphne	DWAR	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Fagus sylvatica	Fagus	TRSH	472	11.794103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	86	2.1489255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Juglans regia	Juglans regia	TRSH	12	0.29985007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Juniperus communis	Juniperus communis-type	TRSH	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Larix  decidua T	Larix/Pseudotsuga	TRSH	16	0.3998001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Olea europaea	Olea europaea	TRSH	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Picea abies	Picea abies-type	TRSH	500	12.493753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Pinus sylvestris T	Pinus sylvestris-type	TRSH	514	12.843578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Platanus orientalis	Platanus	TRSH	4	0.099950025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Populus	Populus	TRSH	4	0.099950025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Quercus	Quercus	TRSH	305	7.6211894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Rhus G	Rhus-type	TRSH	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Rosaceae undiff.	Rosaceae	TRSH	1	0.024987506	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a8	Rubus	Rubus	TRSH	1	0.024987506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Salix	Salix	TRSH	28	0.69965017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Sambucus nigra/racemosa	Sambucus nigra	TRSH	12	0.29985007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Sorbus T	Sorbus-type	TRSH	8	0.19990005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Taxus baccata	Taxus baccata	TRSH	7	0.17491254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Tilia	Tilia	TRSH	7	0.17491254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Ulmus	Ulmus/Zelkova	TRSH	7	0.17491254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Vaccinium T	Vaccinium-type	DWAR	17	0.42478761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Apiaceae undiff.	Apiaceae	HERB	2	0.049975012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Artemisia	Artemisia	HERB	7	0.17491254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Eupatorium cannabinum T	Aster-type	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	13	0.32483758	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Brassicaeae	Brassicaceae	HERB	19	0.47476262	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Centaurea jacea T	Centaurea nigra-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Centaurium pulchellum T	Centaurium	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Cerastium fontanum T	Cerastium-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Cerealia T	Cerealia-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.19990005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Cyperaceae undiff	Cyperaceae	HERB	17	0.42478761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Euphorbia	Euphorbia	HERB	1	0.024987506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Fallopia	Fallopia	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Filipendula	Filipendula	HERB	11	0.27486257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Heracleum sphondyleum	Heracleum sphondylium	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Hordeum T	Hordeum-type	HERB	6	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Humulus/Cannabis	Humulus/Cannabis	HERB	8	0.19990005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Hypericum perforatum T	Hypericum perforatum-type	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Lotus	Lotus-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Achillea T	Matricaria-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Melampyrum	Melampyrum	HERB	4	0.099950025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Mercurialis annua	Mercurialis annua	HERB	4	0.099950025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Mercurialis perennis T	Mercurialis perennis-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Orlaya grandiflora	Orlaya	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Oxalis acetosella	Oxalis acetosella	HERB	3	0.074962519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Polygonum persicaria T	Persicaria maculosa-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
