samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a8	Abies alba	Abies	TRSH	100	2.49
Roesch_a8	Acer	Acer campestre-type	TRSH	11	0.27
Roesch_a8	Alnus glutinosa T	Alnus glutinosa-type	TRSH	280	6.97
Roesch_a8	Betula	Betula	TRSH	380	9.46
Roesch_a8	Buxus sempervirens	Buxus	TRSH	1	0.02
Roesch_a8	Calluna vulgaris	Calluna vulgaris	TRSH	52	1.29
Roesch_a8	Carpinus betulus	Carpinus betulus	TRSH	97	2.41
Roesch_a8	Castanea sativa	Castanea sativa	TRSH	93	2.32
Roesch_a8	Corylus avellana	Corylus	TRSH	174	4.33
Roesch_a8	Cotynus coggyria	Cotinus coggygria	TRSH	1	0.02
Roesch_a8	Daphne	Daphne	TRSH	2	0.05
Roesch_a8	Fagus sylvatica	Fagus	TRSH	472	11.75
Roesch_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	86	2.14
Roesch_a8	Juglans regia	Juglans regia	TRSH	12	0.3
Roesch_a8	Juniperus communis	Juniperus communis-type	TRSH	2	0.05
Roesch_a8	Larix  decidua T	Larix/Pseudotsuga	TRSH	16	0.4
Roesch_a8	Olea europaea	Olea europaea	TRSH	1	0.02
Roesch_a8	Picea abies	Picea abies-type	TRSH	500	12.45
Roesch_a8	Pinus sylvestris T	Pinus sylvestris-type	TRSH	514	12.8
Roesch_a8	Platanus orientalis	Platanus	TRSH	4	0.1
Roesch_a8	Populus	Populus	TRSH	4	0.1
Roesch_a8	Quercus	Quercus	TRSH	305	7.59
Roesch_a8	Rhus G	Rhus-type	TRSH	1	0.02
Roesch_a8	Rosaceae undiff.	Rosaceae	TRSH	1	0.02
Roesch_a8	Rubus	Rubus	TRSH	1	0.02
Roesch_a8	Salix	Salix	TRSH	28	0.7
Roesch_a8	Sambucus nigra/racemosa	Sambucus nigra	TRSH	12	0.3
Roesch_a8	Sorbus T	Sorbus-type	TRSH	8	0.2
Roesch_a8	Taxus baccata	Taxus baccata	TRSH	7	0.17
Roesch_a8	Tilia	Tilia	TRSH	7	0.17
Roesch_a8	Ulmus	Ulmus/Zelkova	TRSH	7	0.17
Roesch_a8	Vaccinium T	Vaccinium-type	TRSH	17	0.42
Roesch_a8	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.02
Roesch_a8	Apiaceae undiff.	Apiaceae	HERB	2	0.05
Roesch_a8	Artemisia	Artemisia	HERB	7	0.17
Roesch_a8	Eupatorium cannabinum T	Aster-type	HERB	2	0.05
Roesch_a8	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	13	0.32
Roesch_a8	Brassicaeae	Brassicaceae	HERB	19	0.47
Roesch_a8	Centaurea jacea T	Centaurea nigra-type	HERB	1	0.02
Roesch_a8	Centaurium pulchellum T	Centaurium	HERB	2	0.05
Roesch_a8	Cerastium fontanum T	Cerastium-type	HERB	1	0.02
Roesch_a8	Cerealia T	Cerealia-type	HERB	1	0.02
Roesch_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.2
Roesch_a8	Cyperaceae undiff	Cyperaceae	HERB	17	0.42
Roesch_a8	Euphorbia	Euphorbia	HERB	1	0.02
Roesch_a8	Fallopia	Fallopia	HERB	1	0.02
Roesch_a8	Filipendula	Filipendula	HERB	11	0.27
Roesch_a8	Heracleum sphondyleum	Heracleum sphondylium	HERB	2	0.05
Roesch_a8	Hordeum T	Hordeum-type	HERB	6	0.15
Roesch_a8	Humulus/Cannabis	Humulus/Cannabis	HERB	8	0.2
Roesch_a8	Hypericum perforatum T	Hypericum perforatum-type	HERB	2	0.05
Roesch_a8	Lotus	Lotus-type	HERB	1	0.02
Roesch_a8	Achillea T	Matricaria-type	HERB	1	0.02
Roesch_a8	Melampyrum	Melampyrum	HERB	4	0.1
Roesch_a8	Mercurialis annua	Mercurialis annua	HERB	4	0.1
Roesch_a8	Mercurialis perennis T	Mercurialis perennis-type	HERB	1	0.02
Roesch_a8	Orlaya grandiflora	Orlaya	HERB	1	0.02
Roesch_a8	Oxalis acetosella	Oxalis acetosella	HERB	3	0.07
Roesch_a8	Polygonum persicaria T	Persicaria maculosa-type	HERB	1	0.02
Roesch_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	42	1.05
Roesch_a8	Plantago maior	Plantago major	HERB	2	0.05
Roesch_a8	Plantago media	Plantago media	HERB	1	0.02
Roesch_a8	Poaceae undiff	Poaceae	HERB	300	7.47
Roesch_a8	Polygonum aviculare T	Polygonum aviculare-type	HERB	1	0.02
Roesch_a8	Potentilla T	Potentilla-type	HERB	3	0.07
Roesch_a8	Ranunculaceae undiff.	Ranunculaceae	HERB	4	0.1
Roesch_a8	Ranunculus acris T	Ranunculus acris-type	HERB	16	0.4
