samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a63	Betula glandulosa	Betula glandulosa	TRSH	1	0.16750419	GroupID taken from spreadsheet
Schofield_a63	Betula pubescens	Betula pubescens-type	TRSH	6	1.0050251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Picea	Picea	TRSH	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a63	Salix	Salix	TRSH	18	3.0150754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a63	Apiaceae	Apiaceae	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a63	Lactuceae	Asteraceae subf. Cichorioideae	HERB	23	3.8525963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a63	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.33500838	GroupID taken from spreadsheet
Schofield_a63	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33500838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Cerastium-type	Cerastium-type	HERB	5	0.83752094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Cyperaceae	Cyperaceae	HERB	13	2.1775544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a63	Hordeum-type	Hordeum-type	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Achillea-type	Matricaria-type	HERB	2	0.33500838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Plantago maritima	Plantago maritima-type	HERB	71	11.892797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Poaceae	Poaceae	HERB	266	44.556114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a63	Polygonum aviculare	Polygonum aviculare-type	HERB	8	1.3400335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Ranunculus acris	Ranunculus acris-type	HERB	52	8.7102178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Rumex acetosa	Rumex acetosa-type	HERB	15	2.5125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Rumex acetosella	Rumex acetosella	HERB	14	2.3450586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Botrychium	Botrychium	VACR	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a63	Equisitum	Equisetum	VACR	5	0.83752094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a63	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Pteropsida (monolete) indet.	Monolete fern spores	VACR	88	14.740369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Damaged/indeterminable	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Pre-Quaternary spores	Pre-Quaternary sporomorphs	PREQ	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a63	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
