samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1598	Abies alba	Abies	TRSH	77	7.9299691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Acer	Acer campestre-type	TRSH	2	0.20597322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Alnus	Alnus	TRSH	24	2.4716787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Betula	Betula	TRSH	76	7.8269825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Carpinus betulus	Carpinus betulus	TRSH	4	0.41194645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Corylus avellana	Corylus	TRSH	16	1.6477858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Daphne	Daphne	DWAR	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.20597322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Fagus	Fagus	TRSH	55	5.6642636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Picea abies	Picea abies-type	TRSH	252	25.952626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Pinus	Pinus	TRSH	217	22.348095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Quercus	Quercus	TRSH	13	1.338826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Tilia	Tilia	TRSH	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Ulmus	Ulmus/Zelkova	TRSH	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Vaccinium	Vaccinium	DWAR	6	0.61791967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Artemisia	Artemisia	HERB	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Spiraea	Aruncus/Spiraea	HERB	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.20597322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Avena-type	Avena-type	HERB	11	1.1328527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Cruciferae	Brassicaceae	HERB	3	0.30895984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Cerealia undiff.	Cerealia-type	HERB	2	0.20597322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Papilionaceae	Fabaceae	HERB	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Filipendula	Filipendula	HERB	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Peucedanum-type	Peucedanum-type	HERB	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Plantago lanceolata	Plantago lanceolata-type	HERB	10	1.0298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Plantago major-type	Plantago major	HERB	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Gramineae	Poaceae	HERB	37	3.8105046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1598	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.20597322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Secale cereale	Secale cereale	HERB	21	2.1627188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Botryococcus pila	Botryococcus pila	ALGA	130	13.38826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Isoetes	Isoetes	AQPT	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Varia	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1598	Monolete spore(s)	Monolete fern spores	VACR	127	13.0793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1598	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
