	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a279	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.5082956
1	Bjune_a279	5	233	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	35.143288
2	Bjune_a279	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.15082956
3	Bjune_a279	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.15082956
4	Bjune_a279	3498	7	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.0558069
5	Bjune_a279	952	38	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	5.7315234
6	Bjune_a279	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	2.2624434
7	Bjune_a279	799	181	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	27.300151
8	Bjune_a279	4085	2	4085	Salix herbacea-type	Salix herbacea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.30165913
9	Bjune_a279	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.3574661
10	Bjune_a279	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.15082956
11	Bjune_a279	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.45248869
12	Bjune_a279	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	663	0.15082956
13	Bjune_a279	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	663	0.30165913
14	Bjune_a279	959	2	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	663	0.30165913
15	Bjune_a279	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	663	0.60331825
16	Bjune_a279	3559	1	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	663	0.15082956
17	Bjune_a279	3573	61	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	663	9.2006033
