	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a4	4	94	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	13.239437
1	Novenko_a4	5	204	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	28.732394
2	Novenko_a4	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	2.1126761
3	Novenko_a4	18	135	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	19.014085
4	Novenko_a4	19	171	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	24.084507
5	Novenko_a4	118	15	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	2.1126761
6	Novenko_a4	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	0.14084507
7	Novenko_a4	493	10	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	1.4084507
8	Novenko_a4	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	0.14084507
9	Novenko_a4	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	710	0.70422535
10	Novenko_a4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	0.14084507
11	Novenko_a4	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	710	0.84507042
12	Novenko_a4	2471	9	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	710	1.2676056
13	Novenko_a4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	710	0.14084507
14	Novenko_a4	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	0.56338028
15	Novenko_a4	1759	3	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	0.42253521
16	Novenko_a4	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	1.6901408
17	Novenko_a4	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	0.14084507
18	Novenko_a4	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	710	0.14084507
19	Novenko_a4	167	21	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	710	2.9577465
20	Novenko_a4	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	710	
