samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a4	Alnus	Alnus	TRSH	94	13.239437
Novenko_a4	Betula	Betula	TRSH	204	28.732394
Novenko_a4	Corylus	Corylus	TRSH	15	2.1126761
Novenko_a4	Picea	Picea	TRSH	135	19.014085
Novenko_a4	Pinus	Pinus	TRSH	171	24.084507
Novenko_a4	Rosaceae	Rosaceae	TRSH	15	2.1126761
Novenko_a4	Salix	Salix	TRSH	1	0.14084507
Novenko_a4	Sambucus	Sambucus	TRSH	10	1.4084507
Novenko_a4	Tilia	Tilia	TRSH	1	0.14084507
Novenko_a4	Ulmus	Ulmus/Zelkova	TRSH	5	0.70422535
Novenko_a4	Apiaceae	Apiaceae	HERB	1	0.14084507
Novenko_a4	Artemisia	Artemisia	HERB	6	0.84507042
Novenko_a4	Compositae	Asteraceae	HERB	9	1.2676056
Novenko_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14084507
Novenko_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56338028
Novenko_a4	Juncaceae	Juncaceae	HERB	3	0.42253521
Novenko_a4	Poaceae	Poaceae	HERB	12	1.6901408
Novenko_a4	Primulaceae	Primulaceae	HERB	1	0.14084507
Novenko_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.14084507
Novenko_a4	Polypodiaceae	Monolete fern spores	VACR	21	2.9577465
Novenko_a4	Sphagnum	Sphagnum	NOPO	1	
