samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b165	Alnus	Alnus	TRSH	26	4.3478261
Seppa_b165	Betula	Betula	TRSH	269	44.983278
Seppa_b165	Corylus avellana	Corylus	TRSH	16	2.6755853
Seppa_b165	Juniperus communis	Juniperus communis-type	TRSH	1	0.16722408
Seppa_b165	Picea	Picea	TRSH	35	5.8528428
Seppa_b165	Pinus sylvestris	Pinus sylvestris-type	TRSH	180	30.100334
Seppa_b165	Quercus	Quercus	TRSH	9	1.5050167
Seppa_b165	Salix undiff.	Salix	TRSH	1	0.16722408
Seppa_b165	Ulmus	Ulmus/Zelkova	TRSH	1	0.16722408
Seppa_b165	Artemisia	Artemisia	HERB	2	0.33444816
Seppa_b165	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.16722408
Seppa_b165	Gramineae undiff.	Poaceae	HERB	56	9.3645485
Seppa_b165	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16722408
Seppa_b165	Cyperaceae undiff.	Cyperaceae	AQUA	12	2.006689
