samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a28	Alnus	Alnus	TRSH	2	0.43
Nakagawa_a28	Celtis-Aphananthe	Cannabaceae	TRSH	4	0.86
Nakagawa_a28	Carpinus	Carpinus betulus	TRSH	11	2.37
Nakagawa_a28	Cryptomeria	Cryptomeria-type	TRSH	207	44.61
Nakagawa_a28	Castanopsis-Castanea	Fagaceae	TRSH	126	27.16
Nakagawa_a28	Fraxinus	Fraxinus	TRSH	1	0.22
Nakagawa_a28	Pinus-undiff.	Pinus	TRSH	6	1.29
Nakagawa_a28	Pinus-D	Pinus sylvestris-type	TRSH	5	1.08
Nakagawa_a28	Quercus-E	Quercus ilex-type	TRSH	3	0.65
Nakagawa_a28	Quercus-D	Quercus robur-type	TRSH	27	5.82
Nakagawa_a28	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.51
Nakagawa_a28	Tsuga	Tsuga	TRSH	2	0.43
Nakagawa_a28	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	4.09
Nakagawa_a28	Artemisia	Artemisia	HERB	25	5.39
Nakagawa_a28	Compositae	Asteraceae	HERB	4	0.86
Nakagawa_a28	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.86
Nakagawa_a28	Gramineae	Poaceae	HERB	10	2.16
Nakagawa_a28	Polygonaceae	Polygonaceae	HERB	1	0.22
Nakagawa_a28	broken	Indeterminable: broken	INUN	60	
Nakagawa_a28	Unknown	Indeterminable: unknown	INUN	29	
