samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a28	Alnus	Alnus	TRSH	2	0.43103448
Nakagawa_a28	Celtis-Aphananthe	Cannabaceae	TRSH	4	0.86206897
Nakagawa_a28	Carpinus	Carpinus betulus	TRSH	11	2.3706897
Nakagawa_a28	Cryptomeria	Cryptomeria-type	TRSH	207	44.612069
Nakagawa_a28	Castanopsis-Castanea	Fagaceae	TRSH	126	27.155172
Nakagawa_a28	Fraxinus	Fraxinus	TRSH	1	0.21551724
Nakagawa_a28	Pinus-undiff.	Pinus	TRSH	6	1.2931034
Nakagawa_a28	Pinus-D	Pinus sylvestris-type	TRSH	5	1.0775862
Nakagawa_a28	Quercus-E	Quercus ilex-type	TRSH	3	0.64655172
Nakagawa_a28	Quercus-D	Quercus robur-type	TRSH	27	5.8189655
Nakagawa_a28	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.5086207
Nakagawa_a28	Tsuga	Tsuga	TRSH	2	0.43103448
Nakagawa_a28	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	4.0948276
Nakagawa_a28	Artemisia	Artemisia	HERB	25	5.387931
Nakagawa_a28	Compositae	Asteraceae	HERB	4	0.86206897
Nakagawa_a28	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.86206897
Nakagawa_a28	Gramineae	Poaceae	HERB	10	2.1551724
Nakagawa_a28	Polygonaceae	Polygonaceae	HERB	1	0.21551724
Nakagawa_a28	broken	Indeterminable: broken	INUN	60	
Nakagawa_a28	Unknown	Indeterminable: unknown	INUN	29	
