samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a5	Acer	Acer campestre-type	TRSH	1	0.079872204
Atanassova_a5	Alnus	Alnus	TRSH	73	5.8306709
Atanassova_a5	Betula	Betula	TRSH	47	3.7539936
Atanassova_a5	Carpinus betulus	Carpinus betulus	TRSH	98	7.827476
Atanassova_a5	Corylus	Corylus	TRSH	121	9.6645367
Atanassova_a5	Fagus	Fagus	TRSH	29	2.3162939
Atanassova_a5	Juglans	Juglans	TRSH	26	2.0766773
Atanassova_a5	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	22	1.7571885
Atanassova_a5	Pinus	Pinus	TRSH	359	28.674121
Atanassova_a5	Quercus	Quercus	TRSH	49	3.913738
Atanassova_a5	Robinia pseudacacia	Robinia pseudacacia	TRSH	15	1.1980831
Atanassova_a5	Tilia	Tilia	TRSH	32	2.5559105
Atanassova_a5	Ulmus	Ulmus/Zelkova	TRSH	11	0.87859425
Atanassova_a5	Vitis	Vitis	LIAN	5	0.39936102
Atanassova_a5	Apiaceae	Apiaceae	HERB	33	2.6357827
Atanassova_a5	Artemisia	Artemisia	HERB	25	1.9968051
Atanassova_a5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	47	3.7539936
Atanassova_a5	Cerealia-type	Cerealia-type	HERB	3	0.23961661
Atanassova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	38	3.0351438
Atanassova_a5	Cirsium-type	Cirsium	HERB	2	0.15974441
Atanassova_a5	Vicia-type	Lathyrus/Vicia-type	HERB	75	5.9904153
Atanassova_a5	Anthemideae	Matricaria-type	HERB	36	2.8753994
Atanassova_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.79872204
Atanassova_a5	Poaceae	Poaceae	HERB	38	3.0351438
Atanassova_a5	Rumex	Rumex/Oxyria	HERB	28	2.2364217
Atanassova_a5	Silene-type	Silene-type	HERB	3	0.23961661
Atanassova_a5	Trifolium-type	Trifolium-type	HERB	26	2.0766773
