	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_a5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	0.079872204
1	Atanassova_a5	4	73	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	5.8306709
2	Atanassova_a5	5	47	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	3.7539936
3	Atanassova_a5	574	98	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	7.827476
4	Atanassova_a5	9	121	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	9.6645367
5	Atanassova_a5	12	29	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	2.3162939
6	Atanassova_a5	15	26	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	2.0766773
7	Atanassova_a5	1044	22	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	1.7571885
8	Atanassova_a5	19	359	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	28.674121
9	Atanassova_a5	208	49	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	3.913738
10	Atanassova_a5	4033	15	1769	Robinia pseudacacia	Robinia pseudacacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	1.1980831
11	Atanassova_a5	29	32	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	2.5559105
12	Atanassova_a5	31	11	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	0.87859425
13	Atanassova_a5	146	5	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1252	0.39936102
14	Atanassova_a5	3107	36	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1252	2.8753994
15	Atanassova_a5	36	33	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1252	2.6357827
16	Atanassova_a5	37	25	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1252	1.9968051
17	Atanassova_a5	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1252	0.23961661
18	Atanassova_a5	52	38	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1252	3.0351438
19	Atanassova_a5	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1252	0.15974441
20	Atanassova_a5	3383	47	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1252	3.7539936
21	Atanassova_a5	1300	75	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1252	5.9904153
22	Atanassova_a5	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1252	0.79872204
23	Atanassova_a5	106	38	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1252	3.0351438
24	Atanassova_a5	738	28	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1252	2.2364217
25	Atanassova_a5	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1252	0.23961661
26	Atanassova_a5	1294	26	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1252	2.0766773
