samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a5	Acer	Acer campestre-type	TRSH	1	0.08
Atanassova_a5	Alnus	Alnus	TRSH	73	5.83
Atanassova_a5	Betula	Betula	TRSH	47	3.75
Atanassova_a5	Carpinus betulus	Carpinus betulus	TRSH	98	7.83
Atanassova_a5	Corylus	Corylus	TRSH	121	9.66
Atanassova_a5	Fagus	Fagus	TRSH	29	2.32
Atanassova_a5	Juglans	Juglans	TRSH	26	2.08
Atanassova_a5	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	22	1.76
Atanassova_a5	Pinus	Pinus	TRSH	359	28.67
Atanassova_a5	Quercus	Quercus	TRSH	49	3.91
Atanassova_a5	Robinia pseudacacia	Robinia pseudacacia	TRSH	15	1.2
Atanassova_a5	Tilia	Tilia	TRSH	32	2.56
Atanassova_a5	Ulmus	Ulmus/Zelkova	TRSH	11	0.88
Atanassova_a5	Vitis	Vitis	LIAN	5	0.4
Atanassova_a5	Apiaceae	Apiaceae	HERB	33	2.64
Atanassova_a5	Artemisia	Artemisia	HERB	25	2
Atanassova_a5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	47	3.75
Atanassova_a5	Cerealia-type	Cerealia-type	HERB	3	0.24
Atanassova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	38	3.04
Atanassova_a5	Cirsium-type	Cirsium	HERB	2	0.16
Atanassova_a5	Vicia-type	Lathyrus/Vicia-type	HERB	75	5.99
Atanassova_a5	Anthemideae	Matricaria-type	HERB	36	2.88
Atanassova_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.8
Atanassova_a5	Poaceae	Poaceae	HERB	38	3.04
Atanassova_a5	Rumex	Rumex/Oxyria	HERB	28	2.24
Atanassova_a5	Silene-type	Silene-type	HERB	3	0.24
Atanassova_a5	Trifolium-type	Trifolium-type	HERB	26	2.08
