samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a524	5	4	5	Alnus	Alnus	TRSH
Barboni_a524	3572	2	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a524	162	1	162	Boraginaceae	Boraginaceae	HERB
Barboni_a524	3658	11	13	Capsella-type	Brassicaceae	HERB
Barboni_a524	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a524	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a524	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a524	1065	6	22	Cerealia-type	Cerealia-type	HERB
Barboni_a524	3813	1	28	Clematis-type	Clematis	TRSH
Barboni_a524	3824	172	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a524	1328	2	1328	Convolvulus	Convolvulus	HERB
Barboni_a524	201	4	31	Corylus	Corylus	TRSH
Barboni_a524	3868	58	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a524	1247	5	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a524	1601	495	80	Gramineae	Poaceae	HERB
Barboni_a524	58	7	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a524	1257	1	1257	Knautia	Knautia	HERB
Barboni_a524	1072	53	3	Matricaria-type	Matricaria-type	HERB
Barboni_a524	627	1	627	Nymphaea	Nymphaea	AQUA
Barboni_a524	442	2	68	Olea	Olea europaea	TRSH
Barboni_a524	1614	3	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a524	71	8	71	Papaver	Papaver	HERB
Barboni_a524	75	33	75	Pinus	Pinus	TRSH
Barboni_a524	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a524	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
Barboni_a524	1078	16	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a524	657	4	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a524	431	3	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a524	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a524	2173	7	189	Quercus undiff.	Quercus	TRSH
Barboni_a524	1086	14	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a524	1356	1	1356	Teucrium	Teucrium	HERB
Barboni_a524	187	1	187	Tilia	Tilia	TRSH
Barboni_a524	1284	1	115	Trifolium-type	Trifolium-type	HERB
Barboni_a524	1098	3	177	Varia	Indeterminable: unknown	INUN
Barboni_a524	1044	1	1044	Xanthium	Xanthium	HERB
Barboni_a524	24	86	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a524	560	1	321	Abies	Abies	TRSH
Barboni_a524	812	6	423	Zea mays	Zea mays	HERB
Barboni_a524	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a524	3573	2	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a524	3631	4	13	Brassica-type	Brassicaceae	HERB
Barboni_a524	4452	7	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Barboni_a524	4513	2	1084	Rumex hydrolapathum	Rumex aquaticus-type	HERB
