samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a5	ABIES	Abies	TRSH	1	0.05
Montanari_a5	ACER	Acer campestre-type	TRSH	26	1.43
Montanari_a5	AESCULUS	Aesculus	TRSH	6	0.33
Montanari_a5	AILANTHUS	Ailanthus	TRSH	4	0.22
Montanari_a5	ALNUS indiff.	Alnus	TRSH	16	0.88
Montanari_a5	ALNUS  incana	Alnus glutinosa-type	TRSH	41	2.25
Montanari_a5	ALNUS viridis	Alnus viridis	TRSH	21	1.15
Montanari_a5	BETULA	Betula	TRSH	45	2.47
Montanari_a5	CALLUNA	Calluna vulgaris	TRSH	4	0.22
Montanari_a5	CASTANEA	Castanea sativa	TRSH	176	9.68
Montanari_a5	CORYLUS	Corylus	TRSH	63	3.46
Montanari_a5	CUPRESSACEAE	Cupressaceae undiff.	TRSH	5	0.27
Montanari_a5	ERICACEAE indiff.	Ericales (tetrad)	DWAR	13	0.71
Montanari_a5	FAGUS	Fagus	TRSH	1	0.05
Montanari_a5	FRAXINUS	Fraxinus	TRSH	23	1.26
Montanari_a5	JUGLANS	Juglans	TRSH	4	0.22
Montanari_a5	LARIX	Larix/Pseudotsuga	TRSH	19	1.04
Montanari_a5	LIGUSTRUM	Ligustrum	TRSH	1	0.05
Montanari_a5	MORUS	Morus	TRSH	1	0.05
Montanari_a5	OSTRYA	Ostrya/Carpinus orientalis	TRSH	2	0.11
Montanari_a5	PICEA	Picea	TRSH	37	2.03
Montanari_a5	PINUS indiff..	Pinus	TRSH	76	4.18
Montanari_a5	PINUS CEMBRA	Pinus cembra-type	TRSH	16	0.88
Montanari_a5	PINUS sylv.	Pinus sylvestris-type	TRSH	270	14.84
Montanari_a5	QUERCUS decid.	Quercus robur-type	TRSH	27	1.48
Montanari_a5	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	28	1.54
Montanari_a5	RUBUS idaeus	Rubus	TRSH	2	0.11
Montanari_a5	SALIX	Salix	TRSH	46	2.53
Montanari_a5	SAMBUCUS	Sambucus	TRSH	7	0.38
Montanari_a5	SORBUS	Sorbus-type	TRSH	66	3.63
Montanari_a5	TILIA	Tilia	TRSH	8	0.44
Montanari_a5	VACCINIUM	Vaccinium	TRSH	1	0.05
Montanari_a5	VIBURNUM	Viburnum	TRSH	3	0.16
Montanari_a5	UMBELLIFERAE	Apiaceae	HERB	21	1.15
Montanari_a5	ARTEMISIA	Artemisia	HERB	7	0.38
Montanari_a5	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	13	0.71
Montanari_a5	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	22	1.21
Montanari_a5	BORAGINACEAE	Boraginaceae	HERB	2	0.11
Montanari_a5	CAMPANULACEAE	Campanulaceae	HERB	4	0.22
Montanari_a5	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.11
Montanari_a5	POACEAE > 45 µm	Cerealia-type	HERB	2	0.11
Montanari_a5	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	12	0.66
Montanari_a5	DIPSACACEAE	Dipsacaceae	HERB	1	0.05
Montanari_a5	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.11
Montanari_a5	LEGUMINOSAE	Fabaceae	HERB	1	0.05
Montanari_a5	cf. Filipendula	Filipendula	HERB	4	0.22
Montanari_a5	GERANIUM	Geranium	HERB	1	0.05
Montanari_a5	GEUM	Geum-type	HERB	1	0.05
Montanari_a5	LABIATAE	Lamiaceae	HERB	1	0.05
Montanari_a5	PLANTAGO indet.	Plantago	HERB	3	0.16
Montanari_a5	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	6	0.33
Montanari_a5	PLANTAGO major	Plantago major	HERB	2	0.11
Montanari_a5	POACEAE	Poaceae	HERB	368	20.23
Montanari_a5	POLYGONUM bistorta	Polygonum bistorta	HERB	20	1.1
Montanari_a5	GALIUM	Rubiaceae	HERB	3	0.16
Montanari_a5	RUMEX cf. obtusif.	Rumex crispus-type	HERB	1	0.05
Montanari_a5	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	4	0.22
Montanari_a5	SEDUM	Sedum-type	HERB	18	0.99
Montanari_a5	URTICACEAE	Urticaceae	HERB	12	0.66
Montanari_a5	BRYOPHYTA	Bryophyte spores	BRYO	219	12.04
Montanari_a5	FILICALES monol.	Monolete fern spores	VACR	6	0.33
Montanari_a5	FILICALES tril.	Trilete spore(s)	VACR	2	0.11
Montanari_a5	TYPHA latif.	Typha latifolia-type	AQUA	3	0.16
Montanari_a5	unidentified	Indeterminable: unknown	INUN	3	
Montanari_a5	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a5	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a5	sample weight (Pp) (grams)	Weight (g)	NOPO	2.1175	
