samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a5	ABIES	Abies	TRSH	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	ACER	Acer campestre-type	TRSH	26	1.4293568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	AESCULUS	Aesculus	TRSH	6	0.32985157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_a5	AILANTHUS	Ailanthus	TRSH	4	0.21990104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	ALNUS indiff.	Alnus	TRSH	16	0.87960418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	ALNUS  incana	Alnus glutinosa-type	TRSH	41	2.2539857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	ALNUS viridis	Alnus viridis	TRSH	21	1.1544805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	BETULA	Betula	TRSH	45	2.4738868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	CALLUNA	Calluna vulgaris	TRSH	4	0.21990104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	CASTANEA	Castanea sativa	TRSH	176	9.675646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	CORYLUS	Corylus	TRSH	63	3.4634415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	CUPRESSACEAE	Cupressaceae undiff.	TRSH	5	0.27487631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	ERICACEAE indiff.	Ericales (tetrad)	DWAR	13	0.71467839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	FAGUS	Fagus	TRSH	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	FRAXINUS	Fraxinus	TRSH	23	1.264431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	JUGLANS	Juglans	TRSH	4	0.21990104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	LARIX	Larix/Pseudotsuga	TRSH	19	1.04453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	LIGUSTRUM	Ligustrum	TRSH	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	MORUS	Morus	TRSH	1	0.054975261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	OSTRYA	Ostrya/Carpinus orientalis	TRSH	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	PICEA	Picea	TRSH	37	2.0340847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	PINUS indiff..	Pinus	TRSH	76	4.1781198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	PINUS CEMBRA	Pinus cembra-type	TRSH	16	0.87960418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	PINUS sylv.	Pinus sylvestris-type	TRSH	270	14.843321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	QUERCUS decid.	Quercus robur-type	TRSH	27	1.4843321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	28	1.5393073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	RUBUS idaeus	Rubus	TRSH	2	0.10995052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
