samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_a5	321	1	321	ABIES	Abies	TRSH
Montanari_a5	330	45	12	BETULA	Betula	TRSH
Montanari_a5	339	176	19	CASTANEA	Castanea sativa	TRSH
Montanari_a5	346	63	31	CORYLUS	Corylus	TRSH
Montanari_a5	347	5	347	CUPRESSACEAE	Cupressaceae undiff.	TRSH
Montanari_a5	379	2	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_a5	383	37	126	PICEA	Picea	TRSH
Montanari_a5	2630	270	125	PINUS sylv.	Pinus sylvestris-type	TRSH
Montanari_a5	2631	16	124	PINUS CEMBRA	Pinus cembra-type	TRSH
Montanari_a5	2632	76	75	PINUS indiff..	Pinus	TRSH
Montanari_a5	322	26	2	ACER	Acer campestre-type	TRSH
Montanari_a5	357	1	42	FAGUS	Fagus	TRSH
Montanari_a5	359	23	190	FRAXINUS	Fraxinus	TRSH
Montanari_a5	367	4	57	JUGLANS	Juglans	TRSH
Montanari_a5	370	1	61	LIGUSTRUM	Ligustrum	TRSH
Montanari_a5	406	46	99	SALIX	Salix	TRSH
Montanari_a5	2637	21	129	ALNUS viridis	Alnus viridis	TRSH
Montanari_a5	2638	16	5	ALNUS indiff.	Alnus	TRSH
Montanari_a5	2639	27	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_a5	2642	8	187	TILIA	Tilia	TRSH
Montanari_a5	2644	1	872	MORUS	Morus	TRSH
Montanari_a5	328	7	7	ARTEMISIA	Artemisia	HERB
Montanari_a5	388	368	80	POACEAE	Poaceae	HERB
Montanari_a5	407	7	407	SAMBUCUS	Sambucus	TRSH
Montanari_a5	421	3	120	VIBURNUM	Viburnum	TRSH
Montanari_a5	1316	21	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_a5	2652	2	141	RUBUS idaeus	Rubus	TRSH
Montanari_a5	2653	28	490	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH
Montanari_a5	2656	4	1212	AILANTHUS	Ailanthus	TRSH
Montanari_a5	2660	2	22	POACEAE > 45 µm	Cerealia-type	HERB
Montanari_a5	408	4	173	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB
Montanari_a5	2667	12	809	URTICACEAE	Urticaceae	HERB
Montanari_a5	2668	3	270	PLANTAGO indet.	Plantago	HERB
Montanari_a5	2669	6	60	PLANTAGO lanceol.	Plantago lanceolata-type	HERB
Montanari_a5	2670	2	79	PLANTAGO major	Plantago major	HERB
Montanari_a5	2671	12	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_a5	2673	1	251	RUMEX cf. obtusif.	Rumex crispus-type	HERB
Montanari_a5	2675	20	625	POLYGONUM bistorta	Polygonum bistorta	HERB
Montanari_a5	2679	1	41	LEGUMINOSAE	Fabaceae	HERB
Montanari_a5	2680	4	136	CAMPANULACEAE	Campanulaceae	HERB
Montanari_a5	2681	2	2681	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB
Montanari_a5	2691	3	177	unidentified	Indeterminable: unknown	INUN
Montanari_a5	2693	10	883	sample volume (Vp) (ml)	Sample volume (ml)	NOPO
Montanari_a5	2694	0.02	2694	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO
Montanari_a5	2695	2.1175	2695	sample weight (Pp) (grams)	Weight (g)	NOPO
Montanari_a5	338	2	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Montanari_a5	351	1	164	DIPSACACEAE	Dipsacaceae	HERB
Montanari_a5	1305	1	59	LABIATAE	Lamiaceae	HERB
Montanari_a5	2683	1	498	GERANIUM	Geranium	HERB
Montanari_a5	2684	2	162	BORAGINACEAE	Boraginaceae	HERB
Montanari_a5	2633	19	123	LARIX	Larix/Pseudotsuga	TRSH
Montanari_a5	2636	41	155	ALNUS  incana	Alnus glutinosa-type	TRSH
Montanari_a5	2645	66	107	SORBUS	Sorbus-type	TRSH
Montanari_a5	2649	4	457	CALLUNA	Calluna vulgaris	TRSH
Montanari_a5	2650	1	540	VACCINIUM	Vaccinium	TRSH
Montanari_a5	2651	13	130	ERICACEAE indiff.	Ericales (tetrad)	DWAR
Montanari_a5	2661	4	45	cf. Filipendula	Filipendula	HERB
Montanari_a5	2662	1	649	GEUM	Geum-type	HERB
Montanari_a5	2663	18	105	SEDUM	Sedum-type	HERB
Montanari_a5	2664	13	160	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB
Montanari_a5	2665	22	336	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB
Montanari_a5	2685	3	914	TYPHA latif.	Typha latifolia-type	AQUA
Montanari_a5	2686	2	279	FILICALES tril.	Trilete spore(s)	VACR
Montanari_a5	2687	6	146	FILICALES monol.	Monolete fern spores	VACR
Montanari_a5	2692	219	147	BRYOPHYTA	Bryophyte spores	BRYO
Montanari_a5	2643	6	2440	AESCULUS	Aesculus	TRSH
Montanari_a5	1304	3	93	GALIUM	Rubiaceae	HERB
