samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3210	5	200	5	Alnus	Alnus	TRSH
Binney2017_E3210	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E3210	12	414	12	Betula	Betula	TRSH
Binney2017_E3210	33	2265	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3210	45	7	45	Filipendula	Filipendula	HERB
Binney2017_E3210	75	121	75	Pinus	Pinus	TRSH
Binney2017_E3210	80	27	80	Poaceae	Poaceae	HERB
Binney2017_E3210	81	1	81	Populus	Populus	TRSH
Binney2017_E3210	99	34	99	Salix	Salix	TRSH
Binney2017_E3210	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E3210	126	49	126	Picea	Picea	TRSH
Binney2017_E3210	144	25	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3210	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3210	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3210	201	1	31	Corylus	Corylus	TRSH
Binney2017_E3210	611	1	611	Lotus-type	Lotus-type	HERB
Binney2017_E3210	739	2	739	Empetrum	Empetrum nigrum	DWAR
Binney2017_E3210	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Binney2017_E3210	809	1	809	Urticaceae	Urticaceae	HERB
Binney2017_E3210	941	23	58	Juniperus communis	Juniperus communis-type	TRSH
Binney2017_E3210	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3210	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3210	1033	1	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3210	1348	2	79	Plantago major-type	Plantago major	HERB
Binney2017_E3210	1366	39	512	Potentilla	Potentilla-type	HERB
Binney2017_E3210	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3210	2504	1	3	Achillea	Matricaria-type	HERB
