samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a67	Abies	Abies	TRSH	2	0.48
Finsinger_a67	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	74	17.92
Finsinger_a67	Alnus viridis	Alnus viridis	TRSH	4	0.97
Finsinger_a67	BETULA	Betula	TRSH	22	5.33
Finsinger_a67	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.24
Finsinger_a67	Carpinus	Carpinus betulus	TRSH	6	1.45
Finsinger_a67	Castanea sativa	Castanea sativa	TRSH	13	3.15
Finsinger_a67	Cedrus	Cedrus	TRSH	1	0.24
Finsinger_a67	Corylus avellana	Corylus	TRSH	20	4.84
Finsinger_a67	Cryptomeria-type	Cryptomeria-type	TRSH	2	0.48
Finsinger_a67	Fagus	Fagus	TRSH	4	0.97
Finsinger_a67	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	1.45
Finsinger_a67	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.48
Finsinger_a67	Juglans	Juglans	TRSH	1	0.24
Finsinger_a67	Juniperus	Juniperus-type	TRSH	11	2.66
Finsinger_a67	Larix	Larix/Pseudotsuga	TRSH	4	0.97
Finsinger_a67	Olea	Olea europaea	TRSH	5	1.21
Finsinger_a67	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	12	2.91
Finsinger_a67	Picea	Picea	TRSH	6	1.45
Finsinger_a67	Pinus cembra	Pinus cembra-type	TRSH	5	1.21
Finsinger_a67	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	31	7.51
Finsinger_a67	Platanus	Platanus	TRSH	1	0.24
Finsinger_a67	Populus	Populus	TRSH	1	0.24
Finsinger_a67	Quercus cerris-type	Quercus cerris-type	TRSH	12	2.91
Finsinger_a67	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.45
Finsinger_a67	Quercus rob.-pub.-type	Quercus robur-type	TRSH	35	8.47
Finsinger_a67	Salix	Salix	TRSH	15	3.63
Finsinger_a67	Ulmus	Ulmus/Zelkova	TRSH	1	0.24
Finsinger_a67	Viburnum lantana	Viburnum lantana	TRSH	1	0.24
Finsinger_a67	Vitis	Vitis	TRSH	1	0.24
Finsinger_a67	Ambrosia-type	Ambrosia/Xanthium	HERB	9	2.18
Finsinger_a67	Artemisia	Artemisia	HERB	2	0.48
Finsinger_a67	Cerealia	Avena-type	HERB	2	0.48
Finsinger_a67	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	20	4.84
Finsinger_a67	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.97
Finsinger_a67	Humulus lupulus	Humulus lupulus	HERB	15	3.63
Finsinger_a67	Humulus-type	Humulus/Cannabis	HERB	2	0.48
Finsinger_a67	Achillea-type	Matricaria-type	HERB	1	0.24
Finsinger_a67	Mercurialis	Mercurialis	HERB	1	0.24
Finsinger_a67	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.21
Finsinger_a67	Gramineae	Poaceae	HERB	31	7.51
Finsinger_a67	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.48
Finsinger_a67	Secale	Secale cereale	HERB	1	0.24
Finsinger_a67	Valeriana dioica-type	Valeriana dioica	HERB	8	1.94
Finsinger_a67	Asplenium-type	Asplenium-type	VACR	4	0.97
Finsinger_a67	Polypodium vulgare-type	Polypodium	VACR	1	0.24
