samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h3	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_h3	1376	28	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h3	7	9	7	Artemisia	Artemisia	HERB
Kolaczek_h3	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h3	457	11	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h3	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h3	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_h3	42	17	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h3	1387	1	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_h3	81	1	81	Populus	Populus	TRSH
Kolaczek_h3	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h3	429	7	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h3	783	18.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h3	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_h3	144	27	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h3	189	21	189	Quercus	Quercus	TRSH
Kolaczek_h3	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_h3	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_h3	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h3	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h3	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Kolaczek_h3	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_h3	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_h3	1378	1	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Kolaczek_h3	1380	111	12	Betula undiff.	Betula	TRSH
Kolaczek_h3	1395	381	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h3	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_h3	1400	1	99	Salix undiff.	Salix	TRSH
