samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h3	Acer	Acer campestre-type	TRSH	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Alnus undiff.	Alnus	TRSH	28	4.4764189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Betula undiff.	Betula	TRSH	111	17.745803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Calluna vulgaris	Calluna vulgaris	TRSH	11	1.7585931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h3	Carpinus betulus	Carpinus betulus	TRSH	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Corylus avellana	Corylus	TRSH	4	0.63948841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Fagus sylvatica	Fagus	TRSH	17	2.7178257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Larix	Larix/Pseudotsuga	TRSH	3	0.47961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Picea abies	Picea abies-type	TRSH	18.5	2.9576339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Pinus sylvestris type	Pinus sylvestris-type	TRSH	381	60.911271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Populus	Populus	TRSH	1	0.1598721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Quercus	Quercus	TRSH	21	3.3573141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Salix undiff.	Salix	TRSH	1	0.1598721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h3	Vaccinium-type	Vaccinium-type	DWAR	2	0.3197442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Ambrosia-type	Ambrosia	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Artemisia	Artemisia	HERB	9	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h3	Avena-type	Avena-type	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Brassicaceae	Brassicaceae	HERB	1	0.1598721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h3	Poaceae undiff.	Poaceae	HERB	7	1.1191047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h3	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Rumex acetosella-type	Rumex acetosella	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Secale cereale	Secale cereale	HERB	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Filicales monoletae	Monolete fern spores	VACR	1	0.1598721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Sparganium-type	Sparganium-type	AQUA	1	0.1598721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h3	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h3	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
