samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h3	Acer	Acer campestre-type	TRSH	1	0.15
Kolaczek_h3	Alnus undiff.	Alnus	TRSH	28	4.29
Kolaczek_h3	Betula undiff.	Betula	TRSH	111	17.01
Kolaczek_h3	Calluna vulgaris	Calluna vulgaris	TRSH	11	1.69
Kolaczek_h3	Carpinus betulus	Carpinus betulus	TRSH	1	0.15
Kolaczek_h3	Corylus avellana	Corylus	TRSH	4	0.61
Kolaczek_h3	Fagus sylvatica	Fagus	TRSH	17	2.61
Kolaczek_h3	Larix	Larix/Pseudotsuga	TRSH	3	0.46
Kolaczek_h3	Picea abies	Picea abies-type	TRSH	18.5	2.84
Kolaczek_h3	Pinus sylvestris type	Pinus sylvestris-type	TRSH	381	58.39
Kolaczek_h3	Populus	Populus	TRSH	1	0.15
Kolaczek_h3	Quercus	Quercus	TRSH	21	3.22
Kolaczek_h3	Salix undiff.	Salix	TRSH	1	0.15
Kolaczek_h3	Vaccinium-type	Vaccinium-type	TRSH	2	0.31
Kolaczek_h3	Ambrosia-type	Ambrosia	HERB	1	0.15
Kolaczek_h3	Artemisia	Artemisia	HERB	9	1.38
Kolaczek_h3	Avena-type	Avena-type	HERB	1	0.15
Kolaczek_h3	Brassicaceae	Brassicaceae	HERB	1	0.15
Kolaczek_h3	Poaceae undiff.	Poaceae	HERB	7	1.07
Kolaczek_h3	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.15
Kolaczek_h3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15
Kolaczek_h3	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15
Kolaczek_h3	Secale cereale	Secale cereale	HERB	1	0.15
Kolaczek_h3	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.15
Kolaczek_h3	Filicales monoletae	Monolete fern spores	VACR	1	0.15
Kolaczek_h3	Sphagnum	Sphagnum	BRYO	27	4.14
Kolaczek_h3	Sparganium-type	Sparganium-type	AQUA	1	0.15
Kolaczek_h3	Varia	Indeterminable: unknown	INUN	1	
