samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lazarova_a11	5	7	5	Alnus	Alnus	TRSH
Lazarova_a11	6	3	6	Apiaceae	Apiaceae	HERB
Lazarova_a11	7	1	7	Artemisia	Artemisia	HERB
Lazarova_a11	560	17	321	Abies	Abies	TRSH
Lazarova_a11	1325	5	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Lazarova_a11	1326	1	4	Allium-type	Allium-type	HERB
Lazarova_a11	12	11	12	Betula	Betula	TRSH
Lazarova_a11	13	7	13	Brassicaceae	Brassicaceae	HERB
Lazarova_a11	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lazarova_a11	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lazarova_a11	136	2	136	Campanulaceae	Campanulaceae	HERB
Lazarova_a11	201	30	31	Corylus	Corylus	TRSH
Lazarova_a11	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Lazarova_a11	33	3	33	Cyperaceae	Cyperaceae	HERB
Lazarova_a11	41	1	41	Fabaceae	Fabaceae	HERB
Lazarova_a11	57	1	57	Juglans	Juglans	TRSH
Lazarova_a11	62	2	62	Liliaceae	Liliaceae-type	HERB
Lazarova_a11	192	33	42	Fagus	Fagus	TRSH
Lazarova_a11	1047	3	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Lazarova_a11	30	1	30	Plantago coronopus	Plantago coronopus-type	HERB
Lazarova_a11	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lazarova_a11	80	22	80	Poaceae	Poaceae	HERB
Lazarova_a11	126	415	126	Picea	Picea	TRSH
Lazarova_a11	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Lazarova_a11	189	14	189	Quercus	Quercus	TRSH
Lazarova_a11	99	1	99	Salix	Salix	TRSH
Lazarova_a11	101	3	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Lazarova_a11	135	15	135	Ranunculaceae	Ranunculaceae	HERB
Lazarova_a11	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lazarova_a11	481	1	407	Sambucus	Sambucus	TRSH
Lazarova_a11	1333	3	1242	Taraxacum-type	Crepis-type	HERB
Lazarova_a11	1098	2	177	Varia	Indeterminable: unknown	INUN
Lazarova_a11	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lazarova_a11	174	1	174	Valerianaceae	Valerianaceae	HERB
Lazarova_a11	540	3	540	Vaccinium	Vaccinium	TRSH
Lazarova_a11	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Lazarova_a11	1035	23	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Lazarova_a11	1049	810	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Lazarova_a11	1329	2	1329	Cornus mas	Cornus mas	TRSH
Lazarova_a11	1331	2	458	Plantago media/major	Plantago major/P. media-type	HERB
Lazarova_a11	92	5	92	Rosaceae	Rosaceae	TRSH
Lazarova_a11	93	2	93	Rubiaceae	Rubiaceae	HERB
