samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a7	Alnus	Alnus	TRSH	7	1.4227642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Betula	Betula	TRSH	24	4.8780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Carpinus	Carpinus betulus	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Corylus	Corylus	TRSH	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Fagus	Fagus	TRSH	8	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Fraxinus	Fraxinus	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Juglans	Juglans	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Olea	Olea europaea	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Picea	Picea	TRSH	52	10.569106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Pinus	Pinus	TRSH	50	10.162602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Quercus	Quercus	TRSH	8	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a7	Rosaceae	Rosaceae	TRSH	1	0.20325203	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a7	Artemisia	Artemisia	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a7	Cereales	Cerealia-type	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Cyperaceae	Cyperaceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Poaceae	Poaceae	HERB	310	63.00813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a7	Rumex	Rumex/Oxyria	HERB	9	1.8292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Urtica	Urtica	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a7	Zea mays	Zea mays	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Dryopteris t.	Dryopteris-type	VACR	7	1.4227642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a7	Lycopodiums counted	Lycopodium (counted)	NOPO	36		GroupID taken from spreadsheet
Svobodova_a7	Polypodium vulgare	Polypodium	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
