samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a10	Carpinus betulus	Carpinus betulus	TRSH	2	0.49
Shumilovskikh_a10	Fagus	Fagus	TRSH	4	0.97
Shumilovskikh_a10	Juglans	Juglans	TRSH	2	0.49
Shumilovskikh_a10	Juniperus	Juniperus communis-type	TRSH	6	1.46
Shumilovskikh_a10	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.46
Shumilovskikh_a10	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	245	59.47
Shumilovskikh_a10	Quercus robur-type	Quercus robur-type	TRSH	25	6.07
Shumilovskikh_a10	Salix	Salix	TRSH	2	0.49
Shumilovskikh_a10	Artemisia	Artemisia	HERB	7	1.7
Shumilovskikh_a10	Asteraceae	Asteraceae	HERB	5	1.21
Shumilovskikh_a10	Asteraceae clumps	Asteraceae	HERB	1	0.24
Shumilovskikh_a10	Brassicaceae	Brassicaceae	HERB	1	0.24
Shumilovskikh_a10	Brassicaceae clumps	Brassicaceae	HERB	2	0.49
Shumilovskikh_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	3.16
Shumilovskikh_a10	Cerealia-type	Cerealia-type	HERB	11	2.67
Shumilovskikh_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.21
Shumilovskikh_a10	Fabaceae	Fabaceae	HERB	3	0.73
Shumilovskikh_a10	Geranium	Geranium	HERB	1	0.24
Shumilovskikh_a10	Matricaria-type	Matricaria-type	HERB	22	5.34
Shumilovskikh_a10	Onobrychis	Onobrychis	HERB	1	0.24
Shumilovskikh_a10	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.49
Shumilovskikh_a10	Poaceae	Poaceae	HERB	36	8.74
Shumilovskikh_a10	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.24
Shumilovskikh_a10	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.49
Shumilovskikh_a10	Scabiosa argentea	Scabiosa argentea	HERB	6	1.46
Shumilovskikh_a10	Xanthium spinosum-type	Xanthium	HERB	1	0.24
Shumilovskikh_a10	Indeterminata	Indeterminable: unknown	INUN	1	
