samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_b6	5	5	5	Alnus	Alnus	TRSH
Miras_b6	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_b6	12	76	12	Betula	Betula	TRSH
Miras_b6	16	3	16	Carpinus	Carpinus betulus	TRSH
Miras_b6	441	9	19	Castanea	Castanea sativa	TRSH
Miras_b6	1065	1	22	Cerealia-type	Cerealia-type	HERB
Miras_b6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_b6	201	24	31	Corylus	Corylus	TRSH
Miras_b6	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Miras_b6	192	17	42	Fagus	Fagus	TRSH
Miras_b6	59	1	59	Lamiaceae	Lamiaceae	HERB
Miras_b6	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Miras_b6	442	1	68	Olea	Olea europaea	TRSH
Miras_b6	126	8	126	Picea	Picea	TRSH
Miras_b6	75	50	75	Pinus	Pinus	TRSH
Miras_b6	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Miras_b6	189	56	189	Quercus	Quercus	TRSH
Miras_b6	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Miras_b6	481	2	407	Sambucus	Sambucus	TRSH
Miras_b6	108	1	108	Sparganium	Potamogeton-type	AQUA
Miras_b6	1098	9	177	Varia	Indeterminable: unknown	INUN
Miras_b6	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_b6	80	27	80	Poaceae	Poaceae	HERB
Miras_b6	560	19	321	Abies	Abies	TRSH
Miras_b6	92	2	92	Rosaceae	Rosaceae	TRSH
