samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b6	Abies	Abies	TRSH	19	6.0126582
Miras_b6	Alnus	Alnus	TRSH	5	1.5822785
Miras_b6	Betula	Betula	TRSH	76	24.050633
Miras_b6	Carpinus	Carpinus betulus	TRSH	3	0.94936709
Miras_b6	Castanea	Castanea sativa	TRSH	9	2.8481013
Miras_b6	Corylus	Corylus	TRSH	24	7.5949367
Miras_b6	Fagus	Fagus	TRSH	17	5.3797468
Miras_b6	Larix	Larix/Pseudotsuga	TRSH	8	2.5316456
Miras_b6	Olea	Olea europaea	TRSH	1	0.3164557
Miras_b6	Picea	Picea	TRSH	8	2.5316456
Miras_b6	Pinus	Pinus	TRSH	50	15.822785
Miras_b6	Quercus	Quercus	TRSH	56	17.721519
Miras_b6	Rosaceae	Rosaceae	TRSH	2	0.63291139
Miras_b6	Sambucus	Sambucus	TRSH	2	0.63291139
Miras_b6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.3164557
Miras_b6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.63291139
Miras_b6	Cerealia-type	Cerealia-type	HERB	1	0.3164557
Miras_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3164557
Miras_b6	Lamiaceae	Lamiaceae	HERB	1	0.3164557
Miras_b6	Poaceae	Poaceae	HERB	27	8.5443038
Miras_b6	Polygonum bistorta	Polygonum bistorta	HERB	1	0.3164557
Miras_b6	Ranunculaceae	Ranunculaceae	HERB	2	0.63291139
Miras_b6	Cyperaceae	Cyperaceae	AQUA	1	0.3164557
Miras_b6	Sparganium	Potamogeton-type	AQUA	1	0.3164557
Miras_b6	Varia	Indeterminable: unknown	INUN	9	
