samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b6	Abies	Abies	TRSH	19	6.01
Miras_b6	Alnus	Alnus	TRSH	5	1.58
Miras_b6	Betula	Betula	TRSH	76	24.05
Miras_b6	Carpinus	Carpinus betulus	TRSH	3	0.95
Miras_b6	Castanea	Castanea sativa	TRSH	9	2.85
Miras_b6	Corylus	Corylus	TRSH	24	7.59
Miras_b6	Fagus	Fagus	TRSH	17	5.38
Miras_b6	Larix	Larix/Pseudotsuga	TRSH	8	2.53
Miras_b6	Olea	Olea europaea	TRSH	1	0.32
Miras_b6	Picea	Picea	TRSH	8	2.53
Miras_b6	Pinus	Pinus	TRSH	50	15.82
Miras_b6	Quercus	Quercus	TRSH	56	17.72
Miras_b6	Rosaceae	Rosaceae	TRSH	2	0.63
Miras_b6	Sambucus	Sambucus	TRSH	2	0.63
Miras_b6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.32
Miras_b6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.63
Miras_b6	Cerealia-type	Cerealia-type	HERB	1	0.32
Miras_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32
Miras_b6	Lamiaceae	Lamiaceae	HERB	1	0.32
Miras_b6	Poaceae	Poaceae	HERB	27	8.54
Miras_b6	Polygonum bistorta	Polygonum bistorta	HERB	1	0.32
Miras_b6	Ranunculaceae	Ranunculaceae	HERB	2	0.63
Miras_b6	Cyperaceae	Cyperaceae	AQUA	1	0.32
Miras_b6	Sparganium	Potamogeton-type	AQUA	1	0.32
Miras_b6	Varia	Indeterminable: unknown	INUN	9	
