samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b73	Alnus	Alnus	TRSH	49	9.0073529
Seppa_b73	Betula	Betula	TRSH	161	29.595588
Seppa_b73	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.73529412
Seppa_b73	Corylus avellana	Corylus	TRSH	2	0.36764706
Seppa_b73	Ericaceae-type	Ericaceae-type	DWAR	1	0.18382353
Seppa_b73	Juniperus communis	Juniperus communis-type	TRSH	7	1.2867647
Seppa_b73	Picea	Picea	TRSH	59	10.845588
Seppa_b73	Pinus sylvestris	Pinus sylvestris-type	TRSH	193	35.477941
Seppa_b73	Quercus	Quercus	TRSH	3	0.55147059
Seppa_b73	Salix undifferentiated	Salix undifferentiated	TRSH	5	0.91911765
Seppa_b73	Ulmus	Ulmus/Zelkova	TRSH	1	0.18382353
Seppa_b73	Angelica-type	Angelica-type	HERB	1	0.18382353
Seppa_b73	Artemisia	Artemisia	HERB	3	0.55147059
Seppa_b73	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.18382353
Seppa_b73	Cerealia undifferentiated	Cerealia-type	HERB	2	0.36764706
Seppa_b73	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36764706
Seppa_b73	Filipendula	Filipendula	HERB	2	0.36764706
Seppa_b73	Gramineae undifferentiated	Gramineae undifferentiated	HERB	29	5.3308824
Seppa_b73	Hordeum-type	Hordeum-type	HERB	1	0.18382353
Seppa_b73	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18382353
Seppa_b73	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	1	0.18382353
Seppa_b73	Rumex acetosella-type	Rumex acetosella	HERB	2	0.36764706
Seppa_b73	Secale cereale	Secale cereale	HERB	2	0.36764706
Seppa_b73	Urtica	Urtica	HERB	2	0.36764706
Seppa_b73	Carex-type	Carex-type	AQUA	2	0.36764706
Seppa_b73	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	4	0.73529412
Seppa_b73	Dryopteris-type	Dryopteris-type	VACR	6	1.1029412
