samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c7	Alnus	Alnus	TRSH	3	0.86705202
Miras_c7	Betula	Betula	TRSH	30	8.6705202
Miras_c7	Calluna	Calluna vulgaris	DWAR	1	0.28901734
Miras_c7	Carpinus	Carpinus betulus	TRSH	1	0.28901734
Miras_c7	Castanea	Castanea sativa	TRSH	4	1.1560694
Miras_c7	Corylus	Corylus	TRSH	12	3.4682081
Miras_c7	Fagus	Fagus	TRSH	161	46.531792
Miras_c7	Juglans	Juglans	TRSH	2	0.57803468
Miras_c7	Olea	Olea europaea	TRSH	1	0.28901734
Miras_c7	Picea	Picea	TRSH	19	5.4913295
Miras_c7	Pinus	Pinus	TRSH	47	13.583815
Miras_c7	Quercus	Quercus	TRSH	34	9.8265896
Miras_c7	Rosaceae	Rosaceae	TRSH	1	0.28901734
Miras_c7	Salix	Salix	TRSH	2	0.57803468
Miras_c7	Apiaceae	Apiaceae	HERB	1	0.28901734
Miras_c7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28901734
Miras_c7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28901734
Miras_c7	Cerealia	Cerealia-type	HERB	3	0.86705202
Miras_c7	Plantago	Plantago	HERB	2	0.57803468
Miras_c7	Poaceae	Poaceae	HERB	16	4.6242775
Miras_c7	Ranunculaceae	Ranunculaceae	HERB	1	0.28901734
Miras_c7	Rumex	Rumex/Oxyria	HERB	3	0.86705202
Miras_c7	Varia	Indeterminable: unknown	INUN	4	
