samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c7	Alnus	Alnus	TRSH	3	0.87
Miras_c7	Betula	Betula	TRSH	30	8.67
Miras_c7	Calluna	Calluna vulgaris	DWAR	1	0.29
Miras_c7	Carpinus	Carpinus betulus	TRSH	1	0.29
Miras_c7	Castanea	Castanea sativa	TRSH	4	1.16
Miras_c7	Corylus	Corylus	TRSH	12	3.47
Miras_c7	Fagus	Fagus	TRSH	161	46.53
Miras_c7	Juglans	Juglans	TRSH	2	0.58
Miras_c7	Olea	Olea europaea	TRSH	1	0.29
Miras_c7	Picea	Picea	TRSH	19	5.49
Miras_c7	Pinus	Pinus	TRSH	47	13.58
Miras_c7	Quercus	Quercus	TRSH	34	9.83
Miras_c7	Rosaceae	Rosaceae	TRSH	1	0.29
Miras_c7	Salix	Salix	TRSH	2	0.58
Miras_c7	Apiaceae	Apiaceae	HERB	1	0.29
Miras_c7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Miras_c7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29
Miras_c7	Cerealia	Cerealia-type	HERB	3	0.87
Miras_c7	Plantago	Plantago	HERB	2	0.58
Miras_c7	Poaceae	Poaceae	HERB	16	4.62
Miras_c7	Ranunculaceae	Ranunculaceae	HERB	1	0.29
Miras_c7	Rumex	Rumex/Oxyria	HERB	3	0.87
Miras_c7	Varia	Indeterminable: unknown	INUN	4	
