samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f31	Abies alba	Abies	TRSH	1	0.14858841
Kolaczek_f31	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	17	2.526003
Kolaczek_f31	Alnus	Alnus	TRSH	255	37.890045
Kolaczek_f31	Betula	Betula	TRSH	32	4.7548291
Kolaczek_f31	Corylus avellana	Corylus	TRSH	6	0.89153046
Kolaczek_f31	Fagus sylvatica	Fagus	TRSH	4	0.59435364
Kolaczek_f31	Fraxinus	Fraxinus	TRSH	3	0.44576523
Kolaczek_f31	Juglans	Juglans	TRSH	1	0.14858841
Kolaczek_f31	Larix	Larix/Pseudotsuga	TRSH	2	0.29717682
Kolaczek_f31	Picea abies	Picea abies-type	TRSH	5	0.74294205
Kolaczek_f31	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	142	21.099554
Kolaczek_f31	Quercus	Quercus	TRSH	8	1.1887073
Kolaczek_f31	Salix undiff.	Salix	TRSH	4	0.59435364
Kolaczek_f31	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	24	3.5661218
Kolaczek_f31	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14858841
Kolaczek_f31	Ulmus	Ulmus/Zelkova	TRSH	2	0.29717682
Kolaczek_f31	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.14858841
Kolaczek_f31	Apiaceae undiff.	Apiaceae	HERB	5	0.74294205
Kolaczek_f31	Artemisia	Artemisia	HERB	9	1.3372957
Kolaczek_f31	Aster-type	Aster-type	HERB	13	1.9316493
Kolaczek_f31	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29717682
Kolaczek_f31	Brassicaceae undiff.	Brassicaceae	HERB	8	1.1887073
Kolaczek_f31	Caltha-type	Caltha-type	HERB	3	0.44576523
Kolaczek_f31	Cerealia-type	Cerealia-type	HERB	12	1.7830609
Kolaczek_f31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.3372957
Kolaczek_f31	Filipendula	Filipendula	HERB	3	0.44576523
Kolaczek_f31	Anthemis-type	Matricaria-type	HERB	1	0.14858841
Kolaczek_f31	Mentha-type	Mentha-type	HERB	3	0.44576523
Kolaczek_f31	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.89153046
Kolaczek_f31	Plantago major	Plantago major	HERB	1	0.14858841
Kolaczek_f31	Poaceae undiff.	Poaceae	HERB	33	4.9034175
Kolaczek_f31	Potentilla-type	Potentilla-type	HERB	1	0.14858841
Kolaczek_f31	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.44576523
Kolaczek_f31	Galium-type	Rubiaceae	HERB	2	0.29717682
Kolaczek_f31	Rumex acetosa-type	Rumex acetosa-type	HERB	9	1.3372957
Kolaczek_f31	Rumex acetosella-type	Rumex acetosella	HERB	2	0.29717682
Kolaczek_f31	Secale cereale	Secale cereale	HERB	22	3.268945
Kolaczek_f31	Silene-type	Silene-type	HERB	2	0.29717682
Kolaczek_f31	Sinapis-type	Sinapis-type	HERB	1	0.14858841
Kolaczek_f31	Solanum dulcamara	Solanum dulcamara	HERB	1	0.14858841
Kolaczek_f31	Trifolium repens-type	Trifolium repens-type	HERB	2	0.29717682
Kolaczek_f31	Urtica	Urtica	HERB	3	0.44576523
Kolaczek_f31	Equisetum	Equisetum	VACR	4	0.59435364
Kolaczek_f31	Monolete fern spores	Monolete fern spores	VACR	3	0.44576523
Kolaczek_f31	Sphagnum	Sphagnum	BRYO	2	0.29717682
Kolaczek_f31	Cyperaceae undiff.	Cyperaceae	AQUA	51	7.5780089
Kolaczek_f31	Phragmites australis-type	Phragmites australis-type	AQUA	25	3.7147103
Kolaczek_f31	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.14858841
Kolaczek_f31	Typha latifolia	Typha latifolia	AQUA	1	0.14858841
Kolaczek_f31	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Kolaczek_f31	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_f31	Lycopodium (counted)	Lycopodium (counted)	NOPO	195	
