samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a28	Abies	Abies	TRSH	9	2.4793388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Alnus	Alnus	TRSH	5	1.3774105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Carpinus betulus	Carpinus betulus	TRSH	5	1.3774105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Castanea	Castanea sativa	TRSH	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Corylus	Corylus	TRSH	7	1.9283747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Fagus	Fagus	TRSH	4	1.1019284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Juglans	Juglans	TRSH	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Juniperus	Juniperus communis-type	TRSH	4	1.1019284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	59	16.253444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Picea	Picea	TRSH	92	25.344353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	100	27.548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Quercus robur-type	Quercus robur-type	TRSH	62	17.07989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Salix	Salix	TRSH	2	0.55096419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a28	Apiaceae	Apiaceae	HERB	2	0.55096419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a28	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55096419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Mercurialis annua	Mercurialis annua	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a28	Poaceae	Poaceae	HERB	5	1.3774105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a28	Indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
